Date,LIBOR,Ln Changes
8/12/05,4.28,-0.006984895
8/15/05,4.27,-0.002339182
8/16/05,4.29,0.004672906
8/17/05,4.26,-0.007017573
8/18/05,4.28,0.004683849
8/19/05,4.26,-0.004683849
8/22/05,4.28,0.004683849
8/23/05,4.27,-0.002339182
8/24/05,4.26,-0.002344667
8/25/05,4.27,0.002344667
8/26/05,4.27,0
8/30/05,4.31,0.009324077
8/31/05,4.24,-0.016374635
9/1/05,4.13,-0.026285862
9/2/05,3.96,-0.042033382
9/5/05,4.01,0.012547216
9/6/05,4.06,0.012391732
9/7/05,4.08,0.004914015
9/8/05,4.13,0.012180419
9/9/05,4.15,0.004830927
9/12/05,4.15,0
9/13/05,4.19,0.0095924
9/14/05,4.15,-0.0095924
9/15/05,4.16,0.00240674
9/16/05,4.17,0.002400962
9/19/05,4.25,0.019002947
9/20/05,4.22,-0.007083855
9/21/05,4.27,0.011778699
9/22/05,4.23,-0.009411834
9/23/05,4.28,0.011751017
9/26/05,4.35,0.016222836
9/27/05,4.37,0.004587164
9/28/05,4.4,0.006841532
9/29/05,4.41,0.002270149
9/30/05,4.44,0.006779687
10/3/05,4.48,0.00896867
10/4/05,4.53,0.011098893
10/5/05,4.51,-0.004424786
10/6/05,4.5,-0.002219757
10/7/05,4.52,0.004434597
10/10/05,4.52,0
10/11/05,4.52,0
10/12/05,4.55,0.006615239
10/13/05,4.57,0.004385972
10/14/05,4.57,0
10/17/05,4.57,0
10/18/05,4.58,0.002185793
10/19/05,4.55,-0.006571765
10/20/05,4.58,0.006571765
10/21/05,4.58,0
10/24/05,4.57,-0.002185793
10/25/05,4.6,0.006543099
10/26/05,4.67,0.015102768
10/27/05,4.67,0
10/28/05,4.68,0.002139038
10/31/05,4.72,0.00851069
11/1/05,4.72,0
11/2/05,4.76,0.008438869
11/3/05,4.77,0.002098637
11/4/05,4.81,0.008350779
11/7/05,4.81,0
11/8/05,4.8,-0.002081166
11/9/05,4.78,-0.004175371
11/10/05,4.83,0.010405921
11/11/05,4.8,-0.00623055
11/14/05,4.81,0.002081166
11/15/05,4.84,0.006217637
11/16/05,4.84,0
11/17/05,4.8,-0.008298803
11/18/05,4.78,-0.004175371
11/21/05,4.8,0.004175371
11/22/05,4.79,-0.002085506
11/23/05,4.73,-0.012605209
11/24/05,4.74,0.002111933
11/25/05,4.74,0
11/28/05,4.76,0.004210533
11/29/05,4.74,-0.004210533
11/30/05,4.79,0.010493276
12/1/05,4.82,0.006243517
12/2/05,4.85,0.006204777
12/5/05,4.87,0.004115232
12/6/05,4.87,0
12/7/05,4.83,-0.008247469
12/8/05,4.83,0
12/9/05,4.81,-0.004149384
12/12/05,4.84,0.006217637
12/13/05,4.86,0.004123717
12/14/05,4.83,-0.00619197
12/15/05,4.8,-0.00623055
12/16/05,4.81,0.002081166
12/19/05,4.81,0
12/20/05,4.83,0.004149384
12/21/05,4.85,0.004132237
12/22/05,4.88,0.006166515
12/23/05,4.85,-0.006166515
12/28/05,4.82,-0.006204777
12/29/05,4.82,0
12/30/05,4.84,0.004140793
1/3/06,4.85,0.002063984
1/4/06,4.8,-0.010362787
1/5/06,4.79,-0.002085506
1/6/06,4.79,0
1/9/06,4.81,0.004166673
1/10/06,4.81,0
1/11/06,4.85,0.008281621
1/12/06,4.86,0.002059733
1/13/06,4.85,-0.002059733
1/16/06,4.82,-0.006204777
1/17/06,4.82,0
1/18/06,4.8,-0.00415801
1/19/06,4.83,0.00623055
1/20/06,4.84,0.002068253
1/23/06,4.82,-0.004140793
1/24/06,4.84,0.004140793
1/25/06,4.85,0.002063984
1/26/06,4.89,0.008213599
1/27/06,4.92,0.006116227
1/30/06,4.94,0.004056801
1/31/06,4.94,0
2/1/06,4.95,0.002022245
2/2/06,5,0.010050336
2/3/06,5,0
2/6/06,5.02,0.003992021
2/7/06,5.04,0.003976148
2/8/06,5.03,-0.001986098
2/9/06,5.06,0.005946499
2/10/06,5.08,0.003944778
2/13/06,5.1,0.003929278
2/14/06,5.09,-0.001962709
2/15/06,5.1,0.001962709
2/16/06,5.1,0
2/17/06,5.1,0
2/20/06,5.1,0
2/21/06,5.1,0
2/22/06,5.13,0.005865119
2/23/06,5.12,-0.00195122
2/24/06,5.14,0.00389864
2/27/06,5.15,0.001943635
2/28/06,5.15,0
3/1/06,5.12,-0.005842276
3/2/06,5.14,0.00389864
3/3/06,5.16,0.0038835
3/6/06,5.18,0.003868477
3/7/06,5.21,0.005774799
3/8/06,5.19,-0.003846159
3/9/06,5.2,0.001924928
3/10/06,5.2,0
3/13/06,5.23,0.005752652
3/14/06,5.23,0
3/15/06,5.16,-0.013474699
3/16/06,5.17,0.001936109
3/17/06,5.12,-0.009718249
3/20/06,5.13,0.00195122
3/21/06,5.14,0.00194742
3/22/06,5.18,0.007751977
3/23/06,5.19,0.001928641
3/24/06,5.21,0.003846159
3/27/06,5.17,-0.007707167
3/28/06,5.18,0.001932368
3/29/06,5.25,0.01342302
3/30/06,5.25,0
3/31/06,5.29,0.007590169
4/3/06,5.29,0
4/4/06,5.31,0.003773589
4/5/06,5.28,-0.005665738
4/6/06,5.29,0.001892148
4/7/06,5.3,0.001888575
4/10/06,5.35,0.00938974
4/11/06,5.34,-0.001870908
4/12/06,5.33,-0.001874415
4/13/06,5.36,0.005612737
4/18/06,5.34,-0.003738322
4/19/06,5.28,-0.011299555
4/20/06,5.31,0.005665738
4/21/06,5.33,0.003759403
4/24/06,5.35,0.003745323
4/25/06,5.33,-0.003745323
4/26/06,5.38,0.009337136
4/27/06,5.42,0.007407441
4/28/06,5.33,-0.016744577
5/2/06,5.38,0.009337136
5/3/06,5.38,0
5/4/06,5.4,0.003710579
5/5/06,5.42,0.003696862
5/8/06,5.39,-0.005550431
5/9/06,5.41,0.003703708
5/10/06,5.4,-0.001850139
5/11/06,5.42,0.003696862
5/12/06,5.41,-0.001846723
5/15/06,5.39,-0.003703708
5/16/06,5.39,0
5/17/06,5.38,-0.001857011
5/18/06,5.41,0.005560719
5/19/06,5.4,-0.001850139
5/22/06,5.4,0
5/23/06,5.41,0.001850139
5/24/06,5.4,-0.001850139
5/25/06,5.4,0
5/26/06,5.42,0.003696862
5/30/06,5.41,-0.001846723
5/31/06,5.43,0.003690041
6/1/06,5.51,0.014625489
6/2/06,5.48,-0.005459522
6/5/06,5.39,-0.016559716
6/6/06,5.46,0.012903405
6/7/06,5.47,0.001829827
6/8/06,5.47,0
6/9/06,5.49,0.003649639
6/12/06,5.5,0.001819837
6/13/06,5.5,0
6/14/06,5.52,0.003629768
6/15/06,5.62,0.017953804
6/16/06,5.63,0.001777778
6/19/06,5.66,0.00531445
6/20/06,5.66,0
6/21/06,5.68,0.003527341
6/22/06,5.69,0.001759015
6/23/06,5.73,0.007005283
6/26/06,5.75,0.003484324
6/27/06,5.75,0
6/28/06,5.74,-0.001740644
6/29/06,5.77,0.00521287
6/30/06,5.69,-0.013961832
7/3/06,5.68,-0.001759015
7/4/06,5.69,0.001759015
7/5/06,5.69,0
7/6/06,5.75,0.010489607
7/7/06,5.75,0
7/10/06,5.71,-0.006980831
7/11/06,5.71,0
7/12/06,5.7,-0.001752849
7/13/06,5.7,0
7/14/06,5.66,-0.007042283
7/17/06,5.63,-0.00531445
7/18/06,5.66,0.00531445
7/19/06,5.7,0.007042283
7/20/06,5.66,-0.007042283
7/21/06,5.6,-0.010657294
7/24/06,5.62,0.003565066
7/25/06,5.62,0
7/26/06,5.64,0.003552402
7/27/06,5.59,-0.008904778
7/28/06,5.59,0
7/31/06,5.54,-0.008984786
8/1/06,5.54,0
8/2/06,5.53,-0.001806685
8/3/06,5.54,0.001806685
8/4/06,5.57,0.005400553
8/7/06,5.5,-0.012646962
8/8/06,5.51,0.001816531
8/9/06,5.48,-0.005459522
8/10/06,5.48,0
8/11/06,5.5,0.003642991
8/14/06,5.55,0.009049836
8/15/06,5.57,0.003597126
8/16/06,5.52,-0.009017194
8/17/06,5.46,-0.010929071
8/18/06,5.49,0.005479466
8/21/06,5.46,-0.005479466
8/22/06,5.47,0.001829827
8/23/06,5.47,0
8/24/06,5.47,0
8/25/06,5.46,-0.001829827
8/29/06,5.47,0.001829827
8/30/06,5.45,-0.003663008
8/31/06,5.41,-0.007366516
9/1/06,5.39,-0.003703708
9/4/06,5.38,-0.001857011
9/5/06,5.38,0
9/6/06,5.4,0.003710579
9/7/06,5.4,0
9/8/06,5.4,0
9/11/06,5.4,0
9/12/06,5.43,0.00554018
9/13/06,5.41,-0.003690041
9/14/06,5.4,-0.001850139
9/15/06,5.43,0.00554018
9/18/06,5.46,0.005509656
9/19/06,5.46,0
9/20/06,5.4,-0.011049836
9/21/06,5.42,0.003696862
9/22/06,5.31,-0.02050398
9/25/06,5.29,-0.003773589
9/26/06,5.28,-0.001892148
9/27/06,5.31,0.005665738
9/28/06,5.3,-0.001885015
9/29/06,5.3,0
10/2/06,5.32,0.003766483
10/3/06,5.27,-0.009442941
10/4/06,5.29,0.003787883
10/5/06,5.24,-0.009496748
10/6/06,5.26,0.003809528
10/9/06,5.32,0.011342277
10/10/06,5.35,0.005623258
10/11/06,5.36,0.001867414
10/12/06,5.39,0.00558141
10/13/06,5.39,0
10/16/06,5.41,0.003703708
10/17/06,5.39,-0.003703708
10/18/06,5.39,0
10/19/06,5.38,-0.001857011
10/20/06,5.4,0.003710579
10/23/06,5.42,0.003696862
10/24/06,5.44,0.003683245
10/25/06,5.44,0
10/26/06,5.41,-0.005529968
10/27/06,5.37,-0.007421184
10/30/06,5.33,-0.00747667
10/31/06,5.34,0.001874415
11/1/06,5.3,-0.007518832
11/2/06,5.26,-0.007575794
11/3/06,5.27,0.001899336
11/6/06,5.38,0.020658012
11/7/06,5.37,-0.001860466
11/8/06,5.32,-0.009354605
11/9/06,5.33,0.001877935
11/10/06,5.31,-0.003759403
11/13/06,5.3,-0.001885015
11/14/06,5.34,0.007518832
11/15/06,5.3,-0.007518832
11/16/06,5.34,0.007518832
11/17/06,5.35,0.001870908
11/20/06,5.3,-0.00938974
11/21/06,5.3,0
11/22/06,5.3,0
11/23/06,5.3,0
11/24/06,5.29,-0.001888575
11/27/06,5.29,0
11/28/06,5.27,-0.003787883
11/29/06,5.24,-0.005708864
11/30/06,5.24,0
12/1/06,5.21,-0.005741643
12/4/06,5.12,-0.017425417
12/5/06,5.11,-0.001955035
12/6/06,5.12,0.001955035
12/7/06,5.15,0.005842276
12/8/06,5.18,0.005808342
12/11/06,5.25,0.01342302
12/12/06,5.25,0
12/13/06,5.21,-0.007648221
12/14/06,5.28,0.013346242
12/15/06,5.3,0.003780723
12/18/06,5.29,-0.001888575
12/19/06,5.28,-0.001892148
12/20/06,5.29,0.001892148
12/21/06,5.29,0
12/22/06,5.26,-0.005687219
12/27/06,5.29,0.005687219
12/28/06,5.31,0.003773589
12/29/06,5.33,0.003759403
1/2/07,5.34,0.001874415
1/3/07,5.31,-0.005633818
1/4/07,5.29,-0.003773589
1/5/07,5.25,-0.007590169
1/8/07,5.31,0.011363759
1/9/07,5.33,0.003759403
1/10/07,5.32,-0.001877935
1/11/07,5.34,0.00375235
1/12/07,5.37,0.005602256
1/15/07,5.38,0.001860466
1/16/07,5.38,0
1/17/07,5.37,-0.001860466
1/18/07,5.4,0.005571045
1/19/07,5.39,-0.001853569
1/22/07,5.41,0.003703708
1/23/07,5.4,-0.001850139
1/24/07,5.42,0.003696862
1/25/07,5.42,0
1/26/07,5.44,0.003683245
1/29/07,5.43,-0.001839927
1/30/07,5.44,0.001839927
1/31/07,5.43,-0.001839927
2/1/07,5.41,-0.003690041
2/2/07,5.43,0.003690041
2/5/07,5.41,-0.003690041
2/6/07,5.41,0
2/7/07,5.4,-0.001850139
2/8/07,5.4,0
2/9/07,5.4,0
2/12/07,5.42,0.003696862
2/13/07,5.42,0
2/14/07,5.42,0
2/15/07,5.39,-0.005550431
2/16/07,5.36,-0.00558141
2/19/07,5.37,0.001863933
2/20/07,5.37,0
2/21/07,5.35,-0.003731348
2/22/07,5.37,0.003731348
2/23/07,5.39,0.003717476
2/26/07,5.35,-0.007448824
2/27/07,5.33,-0.003745323
2/28/07,5.24,-0.01702974
3/1/07,5.23,-0.00191022
3/2/07,5.21,-0.003831422
3/5/07,5.12,-0.017425417
3/6/07,5.18,0.011650617
3/7/07,5.17,-0.001932368
3/8/07,5.15,-0.003875974
3/9/07,5.17,0.003875974
3/12/07,5.27,0.019157674
3/13/07,5.22,-0.009532961
3/14/07,5.14,-0.015444322
3/15/07,5.19,0.009680618
3/16/07,5.2,0.001924928
3/19/07,5.23,0.005752652
3/20/07,5.24,0.00191022
3/21/07,5.24,0
3/22/07,5.18,-0.011516442
3/23/07,5.21,0.005774799
3/26/07,5.23,0.003831422
3/27/07,5.21,-0.003831422
3/28/07,5.21,0
3/29/07,5.2,-0.00192123
3/30/07,5.22,0.003838776
4/2/07,5.22,0
4/3/07,5.23,0.001913876
4/4/07,5.24,0.00191022
4/5/07,5.23,-0.00191022
4/10/07,5.32,0.017062025
4/11/07,5.31,-0.001881468
4/12/07,5.32,0.001881468
4/13/07,5.33,0.001877935
4/16/07,5.35,0.003745323
4/17/07,5.34,-0.001870908
4/18/07,5.29,-0.009407407
4/19/07,5.25,-0.007590169
4/20/07,5.27,0.003802286
4/23/07,5.28,0.001895735
4/24/07,5.26,-0.003795071
4/25/07,5.24,-0.003809528
4/26/07,5.27,0.005708864
4/27/07,5.3,0.005676458
4/30/07,5.3,0
5/1/07,5.26,-0.007575794
5/2/07,5.29,0.005687219
5/3/07,5.29,0
5/4/07,5.32,0.005655057
5/8/07,5.3,-0.003766483
5/9/07,5.3,0
5/10/07,5.33,0.005644418
5/11/07,5.29,-0.007532992
5/14/07,5.32,0.005655057
5/15/07,5.32,0
5/16/07,5.31,-0.001881468
5/17/07,5.32,0.001881468
5/18/07,5.34,0.00375235
5/21/07,5.37,0.005602256
5/22/07,5.36,-0.001863933
5/23/07,5.38,0.003724399
5/24/07,5.37,-0.001860466
5/25/07,5.37,0
5/29/07,5.39,0.003717476
5/30/07,5.39,0
5/31/07,5.39,0
6/1/07,5.42,0.005550431
6/4/07,5.44,0.003683245
6/5/07,5.45,0.001836548
6/6/07,5.46,0.001833181
6/7/07,5.45,-0.001833181
6/8/07,5.48,0.005489492
6/11/07,5.47,-0.001826485
6/12/07,5.47,0
6/13/07,5.51,0.007286007
6/14/07,5.49,-0.003636368
6/15/07,5.51,0.003636368
6/18/07,5.47,-0.007286007
6/19/07,5.47,0
6/20/07,5.44,-0.005499556
6/21/07,5.45,0.001836548
6/22/07,5.45,0
6/25/07,5.4,-0.009216655
6/26/07,5.39,-0.001853569
6/27/07,5.38,-0.001857011
6/28/07,5.4,0.003710579
6/29/07,5.43,0.00554018
7/2/07,5.39,-0.007393749
7/3/07,5.39,0
7/4/07,5.41,0.003703708
7/5/07,5.42,0.001846723
7/6/07,5.45,0.005519793
7/9/07,5.46,0.001833181
7/10/07,5.45,-0.001833181
7/11/07,5.4,-0.009216655
7/12/07,5.42,0.003696862
7/13/07,5.43,0.001843318
7/16/07,5.42,-0.001843318
7/17/07,5.41,-0.001846723
7/18/07,5.41,0
7/19/07,5.41,0
7/20/07,5.4,-0.001850139
7/23/07,5.37,-0.005571045
7/24/07,5.38,0.001860466
7/25/07,5.36,-0.003724399
7/26/07,5.35,-0.001867414
7/27/07,5.26,-0.016965534
7/30/07,5.22,-0.007633625
7/31/07,5.25,0.005730675
8/1/07,5.19,-0.011494379
8/2/07,5.23,0.007677581
8/3/07,5.22,-0.001913876
8/6/07,5.12,-0.019342963
8/7/07,5.16,0.00778214
8/8/07,5.24,0.015384919
8/9/07,5.26,0.003809528
8/10/07,5.23,-0.005719749
8/13/07,5.24,0.00191022
8/14/07,5.24,0
8/15/07,5.21,-0.005741643
8/16/07,5.16,-0.009643276
8/17/07,5.07,-0.017595762
8/20/07,5.08,0.001970444
8/21/07,5.05,-0.005923018
8/22/07,5.1,0.009852296
8/23/07,5.22,0.023256862
8/24/07,5.2,-0.003838776
8/28/07,5.21,0.00192123
8/29/07,5.18,-0.005774799
8/30/07,5.21,0.005774799
8/31/07,5.28,0.013346242
9/3/07,5.26,-0.003795071
9/4/07,5.25,-0.00190295
9/5/07,5.28,0.005698021
9/6/07,5.23,-0.00951482
9/7/07,5.23,0
9/10/07,5.07,-0.03107046
9/11/07,5.08,0.001970444
9/12/07,5.12,0.007843177
9/13/07,5.13,0.00195122
9/14/07,5.12,-0.00195122
9/17/07,5.11,-0.001955035
9/18/07,5.11,0
9/19/07,4.88,-0.046054184
9/20/07,4.85,-0.006166515
9/21/07,4.9,0.0102565
9/24/07,4.91,0.002038737
9/25/07,4.93,0.004065046
9/26/07,4.93,0
9/27/07,4.94,0.002026343
9/28/07,4.9,-0.008130126
10/1/07,4.94,0.008130126
10/2/07,4.98,0.00806456
10/3/07,4.95,-0.006042314
10/4/07,5,0.010050336
10/5/07,4.99,-0.002002003
10/8/07,5.07,0.015904908
10/9/07,5.06,-0.001974334
10/10/07,5.09,0.005911347
10/11/07,5.07,-0.003937013
10/12/07,5,-0.013902905
10/15/07,5.04,0.00796817
10/16/07,5.02,-0.003976148
10/17/07,4.96,-0.012024193
10/18/07,4.9,-0.012170536
10/19/07,4.82,-0.016461277
10/22/07,4.71,-0.02308602
10/23/07,4.76,0.01055976
10/24/07,4.69,-0.014815086
10/25/07,4.62,-0.015037877
10/26/07,4.63,0.002162163
10/29/07,4.63,0
10/30/07,4.64,0.002157498
10/31/07,4.64,0
11/1/07,4.75,0.023430252
11/2/07,4.62,-0.027749913
11/5/07,4.6,-0.004338402
11/6/07,4.66,0.012959145
11/7/07,4.64,-0.004301082
11/8/07,4.58,-0.013015368
11/9/07,4.51,-0.015401845
11/12/07,4.47,-0.008908745
11/13/07,4.46,-0.002239643
11/14/07,4.53,0.015573173
11/15/07,4.51,-0.004424786
11/16/07,4.47,-0.008908745
11/19/07,4.5,0.006688988
11/20/07,4.51,0.002219757
11/21/07,4.47,-0.008908745
11/22/07,4.45,-0.004484312
11/23/07,4.44,-0.00224972
11/26/07,4.48,0.00896867
11/27/07,4.4,-0.018018506
11/28/07,4.49,0.020248161
11/29/07,4.49,0
11/30/07,4.46,-0.006703936
12/3/07,4.43,-0.006749182
12/4/07,4.42,-0.002259888
12/5/07,4.43,0.002259888
12/6/07,4.44,0.002254792
12/7/07,4.49,0.011198325
12/10/07,4.55,0.013274531
12/11/07,4.55,0
12/12/07,4.5,-0.011049836
12/13/07,4.44,-0.01342302
12/14/07,4.49,0.011198325
12/17/07,4.52,0.006659292
12/18/07,4.47,-0.011123585
12/19/07,4.42,-0.011248713
12/20/07,4.35,-0.015963851
12/21/07,4.32,-0.006920443
12/24/07,4.34,0.004618946
12/27/07,4.34,0
12/28/07,4.3,-0.009259325
12/31/07,4.22,-0.018779895
1/2/08,4.19,-0.007134394
1/3/08,4.04,-0.036456042
1/4/08,4.05,0.002472189
1/7/08,3.94,-0.027536158
1/8/08,3.93,-0.002541297
1/9/08,3.86,-0.017972242
1/10/08,3.81,-0.013037994
1/11/08,3.72,-0.023905521
1/14/08,3.5,-0.0609607
1/15/08,3.47,-0.008608375
1/16/08,3.42,-0.014514043
1/17/08,3.48,0.017391743
1/18/08,3.4,-0.023256862
1/21/08,3.27,-0.038985447
1/22/08,3.08,-0.059860388
1/23/08,2.81,-0.091745114
1/24/08,2.86,0.017637141
1/25/08,3.13,0.09021138
1/28/08,2.96,-0.055843736
1/29/08,2.97,0.003372684
1/30/08,2.98,0.003361348
1/31/08,2.85,-0.044604306
2/1/08,2.82,-0.010582109
2/4/08,2.9,0.027973852
2/5/08,2.89,-0.003454235
2/6/08,2.73,-0.056954893
2/7/08,2.73,0
2/8/08,2.78,0.018149319
2/11/08,2.73,-0.018149319
2/12/08,2.73,0
2/13/08,2.73,0
2/14/08,2.75,0.007299302
2/15/08,2.74,-0.003642991
2/18/08,2.77,0.0108894
2/19/08,2.78,0.003603608
2/20/08,2.88,0.035339366
2/21/08,2.96,0.027398974
2/22/08,2.82,-0.048452383
2/25/08,2.91,0.031416196
2/26/08,2.93,0.006849342
2/27/08,2.83,-0.034725711
2/28/08,2.78,-0.017825784
2/29/08,2.71,-0.025502293
3/3/08,2.63,-0.029964789
3/4/08,2.66,0.011342277
3/5/08,2.67,0.00375235
3/6/08,2.69,0.007462721
3/7/08,2.58,-0.041751795
3/10/08,2.59,0.003868477
3/11/08,2.57,-0.007751977
3/12/08,2.65,0.030653741
3/13/08,2.52,-0.050300738
3/14/08,2.51,-0.003976148
3/17/08,2.18,-0.140957876
3/18/08,2.21,0.013667639
3/19/08,2.34,0.057158414
3/20/08,2.39,0.021142437
3/25/08,2.55,0.064799993
3/26/08,2.53,-0.007874056
3/27/08,2.51,-0.00793655
3/28/08,2.52,0.003976148
3/31/08,2.49,-0.011976191
4/1/08,2.47,-0.00806456
4/2/08,2.56,0.035789108
4/3/08,2.65,0.034552382
4/4/08,2.66,0.003766483
4/7/08,2.59,-0.026668247
4/8/08,2.6,0.003853569
4/9/08,2.62,0.007662873
4/10/08,2.57,-0.019268419
4/11/08,2.64,0.026873018
4/14/08,2.57,-0.026873018
4/15/08,2.63,0.023077947
4/16/08,2.74,0.040974074
4/17/08,2.91,0.060195161
4/18/08,3.07,0.05352448
4/21/08,3.06,-0.003262646
4/22/08,3.09,0.009756175
4/23/08,3.11,0.006451635
4/24/08,3.08,-0.009693129
4/25/08,3.24,0.050643733
4/28/08,3.18,-0.018692133
4/29/08,3.11,-0.022258471
4/30/08,3.08,-0.009693129
5/1/08,2.98,-0.033006296
5/2/08,2.99,0.003350087
5/6/08,3.02,0.009983444
5/7/08,3,-0.006644543
5/8/08,2.94,-0.020202707
5/9/08,2.87,-0.024097552
5/12/08,2.92,0.017271587
5/13/08,2.96,0.013605652
5/14/08,3.17,0.06854232
5/15/08,3.18,0.003149609
5/16/08,3.08,-0.0319516
5/19/08,3.03,-0.016366977
5/20/08,2.98,-0.016639319
5/21/08,2.95,-0.01011813
5/22/08,3,0.016807118
5/23/08,3.07,0.023065273
5/27/08,3.07,0
5/28/08,3.09,0.006493529
5/29/08,3.21,0.038099846
5/30/08,3.16,-0.01569891
6/2/08,3.14,-0.006349228
