Date,High,Low,Open,Close,Volume,Adj Close,Name
2003-11-18,9.954296112060547,9.856033325195312,9.915448188781738,9.906307220458984,4120800.0,6.644782066345215,VLO
2003-11-19,9.872029304504395,9.7097806930542,9.860603332519531,9.792047500610352,5942100.0,6.568141937255859,VLO
2003-11-20,9.824040412902832,9.721206665039062,9.76233959197998,9.766910552978516,3719100.0,6.551278591156006,VLO
2003-11-21,9.858318328857422,9.769195556640625,9.858318328857422,9.826325416564941,3597000.0,6.591132164001465,VLO
2003-11-24,9.819469451904297,9.7097806930542,9.803473472595215,9.803473472595215,3768100.0,6.575803756713867,VLO
2003-11-25,9.888025283813477,9.757769584655762,9.805758476257324,9.878885269165039,4824900.0,6.626385688781738,VLO
2003-11-26,9.986289024353027,9.851462364196777,9.878885269165039,9.958866119384766,2974800.0,6.680036544799805,VLO
2003-11-28,9.915448188781738,9.803473472595215,9.913162231445312,9.849177360534668,2275900.0,6.606459617614746,VLO
2003-12-01,10.025136947631836,9.842321395874023,9.849177360534668,10.025136947631836,3923000.0,6.7244873046875,VLO
2003-12-02,10.075411796569824,9.888025283813477,10.025136947631836,9.922303199768066,5447600.0,6.6555094718933105,VLO
2003-12-03,10.13482666015625,9.947440147399902,9.958866119384766,10.020566940307617,5523300.0,6.72142219543457,VLO
2003-12-04,10.233089447021484,9.952011108398438,10.041133880615234,10.230804443359375,4512500.0,6.86244010925293,VLO
2003-12-05,10.299360275268555,10.210237503051758,10.230804443359375,10.29250431060791,4465700.0,6.9038262367248535,VLO
2003-12-08,10.390768051147461,10.201096534729004,10.29250431060791,10.372486114501953,4486700.0,6.957477569580078,VLO
2003-12-09,10.431900978088379,10.276508331298828,10.420475006103516,10.315356254577637,5313700.0,6.919154644012451,VLO
2003-12-10,10.283363342285156,9.986289024353027,10.271937370300293,9.99771499633789,5224500.0,6.706095218658447,VLO
2003-12-11,10.086837768554688,9.824040412902832,9.99771499633789,10.059414863586426,6361300.0,6.747481346130371,VLO
2003-12-12,10.347349166870117,10.054844856262207,10.059414863586426,10.308501243591309,6613000.0,6.914556503295898,VLO
2003-12-15,10.319927215576172,10.13482666015625,10.317641258239746,10.166818618774414,3095100.0,6.819522380828857,VLO
2003-12-16,10.178244590759277,10.057129859924316,10.164533615112305,10.077696800231934,4093700.0,6.759744644165039,VLO
2003-12-17,10.317641258239746,10.027421951293945,10.077696800231934,10.283363342285156,5508500.0,6.897695541381836,VLO
2003-12-18,10.717550277709961,10.319927215576172,10.32906723022461,10.639853477478027,9446400.0,7.136818885803223,VLO
2003-12-19,10.726691246032715,10.56215763092041,10.717550277709961,10.694698333740234,7050100.0,7.173605442047119,VLO
2003-12-22,10.694698333740234,10.537019729614258,10.694698333740234,10.559871673583984,5510600.0,7.083165645599365,VLO
2003-12-23,10.559871673583984,10.39533805847168,10.559871673583984,10.484460830688477,4879200.0,7.032586097717285,VLO
2003-12-24,10.514167785644531,10.42961597442627,10.484460830688477,10.486745834350586,1710500.0,7.034116268157959,VLO
2003-12-26,10.559871673583984,10.46160888671875,10.489030838012695,10.507312774658203,731200.0,7.04791259765625,VLO
2003-12-29,10.660420417785645,10.489030838012695,10.511882781982422,10.639853477478027,3106000.0,7.136818885803223,VLO
2003-12-30,10.758684158325195,10.582723617553711,10.626142501831055,10.683272361755371,3790900.0,7.165938377380371,VLO
2003-12-31,10.646709442138672,10.42733097076416,10.646709442138672,10.589579582214355,5754000.0,7.10309362411499,VLO
2004-01-02,10.671846389770508,10.443326950073242,10.626142501831055,10.516453742980957,6103200.0,7.054043769836426,VLO
2004-01-05,10.78610610961914,10.523308753967285,10.557586669921875,10.740402221679688,8241300.0,7.204261302947998,VLO
2004-01-06,10.831809997558594,10.68555736541748,10.740402221679688,10.831809997558594,6908300.0,7.265575408935547,VLO
2004-01-07,10.831809997558594,10.671846389770508,10.831809997558594,10.715265274047852,9454300.0,7.187401294708252,VLO
2004-01-08,10.712980270385742,10.452467918395996,10.712980270385742,10.614716529846191,7677200.0,7.119955539703369,VLO
2004-01-09,10.772395133972168,10.477604866027832,10.603290557861328,10.644424438476562,6509300.0,7.139883995056152,VLO
2004-01-12,10.877513885498047,10.59872055053711,10.653564453125,10.859231948852539,6732400.0,7.283967018127441,VLO
2004-01-13,11.597349166870117,10.980347633361816,10.980347633361816,11.471663475036621,14172100.0,7.694762706756592,VLO
2004-01-14,11.533363342285156,10.968921661376953,11.197440147399902,11.45338249206543,12616800.0,7.682500839233398,VLO
2004-01-15,11.519652366638184,11.265995979309082,11.425959587097168,11.304844856262207,7016400.0,7.582867622375488,VLO
2004-01-16,11.501371383666992,11.293418884277344,11.304844856262207,11.48766040802002,3983900.0,7.705493927001953,VLO
2004-01-20,11.93555736541748,11.48766040802002,11.48766040802002,11.905850410461426,4510300.0,7.986000061035156,VLO
2004-01-21,12.111516952514648,11.77787971496582,11.974406242370605,11.940128326416016,4863000.0,8.008990287780762,VLO
2004-01-22,11.93555736541748,11.77787971496582,11.830438613891602,11.887568473815918,4231500.0,7.973737716674805,VLO
2004-01-23,12.24177360534668,11.887568473815918,11.887568473815918,11.992687225341797,5627000.0,8.0442476272583,VLO
2004-01-26,12.255484580993652,11.830438613891602,11.985832214355469,12.214350700378418,4869600.0,8.1929292678833,VLO
2004-01-27,12.447440147399902,12.161791801452637,12.358318328857422,12.324040412902832,8089400.0,8.266505241394043,VLO
2004-01-28,12.56627082824707,12.285191535949707,12.39716625213623,12.417733192443848,6780100.0,8.329351425170898,VLO
2004-01-29,12.470292091369629,12.065813064575195,12.43144416809082,12.246343612670898,5703200.0,8.214388847351074,VLO
2004-01-30,12.129798889160156,11.8829984664917,11.962980270385742,12.093235969543457,5522000.0,8.111690521240234,VLO
2004-02-02,12.408592224121094,11.96983528137207,12.054387092590332,12.27605152130127,5066900.0,8.234320640563965,VLO
2004-02-03,12.36288833618164,12.068099021911621,12.145794868469238,12.244058609008789,4330900.0,8.212859153747559,VLO
2004-02-04,12.294332504272461,12.054387092590332,12.225776672363281,12.102376937866211,4790800.0,8.117822647094727,VLO
2004-02-05,12.53427791595459,12.116087913513184,12.202924728393555,12.191498756408691,8608000.0,8.177605628967285,VLO
2004-02-06,12.186928749084473,12.00182819366455,12.152650833129883,12.063528060913086,17971300.0,8.091765403747559,VLO
2004-02-09,12.271480560302734,12.063528060913086,12.084095001220703,12.248628616333008,7490800.0,8.29847240447998,VLO
2004-02-10,12.470292091369629,12.202924728393555,12.237202644348145,12.404022216796875,5153100.0,8.403751373291016,VLO
2004-02-11,12.746800422668457,12.392596244812012,12.43144416809082,12.657678604125977,7493400.0,8.575603485107422,VLO
2004-02-12,12.82449722290039,12.579981803894043,12.63711166381836,12.728519439697266,5536900.0,8.623598098754883,VLO
2004-02-13,12.817641258239746,12.53199291229248,12.774223327636719,12.726234436035156,5068700.0,8.622048377990723,VLO
2004-02-17,13.069012641906738,12.751371383666992,12.783363342285156,13.002741813659668,4912900.0,8.809383392333984,VLO
2004-02-18,13.025593757629395,12.79250431060791,13.002741813659668,12.8633451461792,3152000.0,8.71493911743164,VLO
2004-02-19,13.023308753967285,12.801645278930664,12.8633451461792,12.808501243591309,2861000.0,8.677785873413086,VLO
2004-02-20,12.79250431060791,12.653107643127441,12.785649299621582,12.735374450683594,3459600.0,8.628240585327148,VLO
2004-02-23,12.82449722290039,12.60283374786377,12.714808464050293,12.749086380004883,2795300.0,8.637532234191895,VLO
2004-02-24,12.833638191223145,12.559414863586426,12.691956520080566,12.803930282592773,4009700.0,8.67468547821045,VLO
2004-02-25,13.203839302062988,12.717093467712402,12.774223327636719,13.196983337402344,7326700.0,8.940979957580566,VLO
2004-02-26,13.510054588317871,13.094149589538574,13.139853477478027,13.487202644348145,6729800.0,9.13761043548584,VLO
2004-02-27,13.736289024353027,13.42550277709961,13.484917640686035,13.711152076721191,6633100.0,9.289334297180176,VLO
2004-03-01,13.88711166381836,13.654022216796875,13.722578048706055,13.861974716186523,5226600.0,9.391517639160156,VLO
2004-03-02,13.882540702819824,13.462065696716309,13.859688758850098,13.462065696716309,6297500.0,9.120573997497559,VLO
2004-03-03,13.59460735321045,13.105575561523438,13.379798889160156,13.544332504272461,7330200.0,9.176315307617188,VLO
2004-03-04,13.553473472595215,13.39122486114502,13.544332504272461,13.553473472595215,3782100.0,9.182506561279297,VLO
2004-03-05,13.765995979309082,13.537477493286133,13.553473472595215,13.765995979309082,4445100.0,9.32649040222168,VLO
2004-03-08,14.053930282592773,13.765995979309082,13.765995979309082,13.896252632141113,5352200.0,9.414740562438965,VLO
2004-03-09,13.923674583435059,13.660877227783203,13.896252632141113,13.663162231445312,5961400.0,9.256818771362305,VLO
2004-03-10,13.809414863586426,13.475776672363281,13.690585136413574,13.478062629699707,8953200.0,9.131415367126465,VLO
2004-03-11,13.448354721069336,13.178702354431152,13.414076805114746,13.196983337402344,6308400.0,8.940979957580566,VLO
2004-03-12,13.315813064575195,12.957037925720215,13.25411319732666,13.25411319732666,5949600.0,8.979687690734863,VLO
2004-03-15,13.25411319732666,12.913619995117188,13.25411319732666,12.968463897705078,9246000.0,8.786157608032227,VLO
2004-03-16,13.021023750305176,12.685100555419922,12.936471939086914,12.767367362976074,8808000.0,8.649920463562012,VLO
2004-03-17,13.053016662597656,12.797075271606445,12.82449722290039,13.016453742980957,7989700.0,8.818673133850098,VLO
2004-03-18,13.363802909851074,13.094149589538574,13.128427505493164,13.340950965881348,8923100.0,9.038519859313965,VLO
2004-03-19,13.642596244812012,13.272395133972168,13.368372917175293,13.28839111328125,5406900.0,9.002912521362305,VLO
2004-03-22,13.336380004882812,13.208409309387207,13.29067611694336,13.25411319732666,7472000.0,8.979687690734863,VLO
2004-03-23,13.436928749084473,13.276965141296387,13.318099021911621,13.311243057250977,7505200.0,9.018394470214844,VLO
2004-03-24,13.39122486114502,13.025593757629395,13.311243057250977,13.053016662597656,6471600.0,8.843445777893066,VLO
2004-03-25,13.094149589538574,12.85877513885498,13.082723617553711,12.922760963439941,6364400.0,8.755195617675781,VLO
2004-03-26,13.208409309387207,12.984460830688477,13.025593757629395,13.078153610229492,5789000.0,8.860474586486816,VLO
2004-03-29,13.446069717407227,13.137568473815918,13.139853477478027,13.38893985748291,4017100.0,9.071032524108887,VLO
2004-03-30,13.4597806930542,13.25411319732666,13.38893985748291,13.436928749084473,7435200.0,9.103548049926758,VLO
2004-03-31,13.711152076721191,13.484917640686035,13.676874160766602,13.702011108398438,7527100.0,9.283140182495117,VLO
2004-04-01,13.802559852600098,13.167276382446289,13.800273895263672,13.238117218017578,14250000.0,8.968849182128906,VLO
2004-04-02,13.238117218017578,12.771937370300293,13.235832214355469,12.867916107177734,14722100.0,8.718040466308594,VLO
2004-04-05,13.18555736541748,12.911334991455078,12.911334991455078,13.128427505493164,8055300.0,8.894537925720215,VLO
2004-04-06,13.228976249694824,12.947897911071777,13.199268341064453,13.021023750305176,6345200.0,8.821771621704102,VLO
2004-04-07,13.128427505493164,12.854205131530762,13.055301666259766,13.071297645568848,9155000.0,8.855831146240234,VLO
2004-04-08,13.311243057250977,13.089579582214355,13.25411319732666,13.208409309387207,5874300.0,8.948723793029785,VLO
2004-04-12,13.841407775878906,13.265539169311523,13.265539169311523,13.768281936645508,8614100.0,9.328042030334473,VLO
2004-04-13,14.218463897705078,13.674588203430176,13.955667495727539,13.68372917175293,10301900.0,9.270756721496582,VLO
2004-04-14,13.711152076721191,13.272395133972168,13.596892356872559,13.370657920837402,6815600.0,9.058649063110352,VLO
2004-04-15,13.544332504272461,13.272395133972168,13.432358741760254,13.39122486114502,9378600.0,9.07258129119873,VLO
2004-04-16,13.480347633361816,13.267824172973633,13.4232177734375,13.32266902923584,7139800.0,9.026134490966797,VLO
2004-04-19,13.539762496948242,13.359231948852539,13.427787780761719,13.416361808776855,8347200.0,9.089614868164062,VLO
2004-04-20,14.1133451461792,13.631170272827148,13.654022216796875,13.64945125579834,21088800.0,9.24753189086914,VLO
2004-04-21,13.768281936645508,13.32266902923584,13.768281936645508,13.626599311828613,6771800.0,9.232049942016602,VLO
2004-04-22,14.225319862365723,13.603747367858887,13.626599311828613,14.159049034118652,8002300.0,9.592784881591797,VLO
2004-04-23,14.138483047485352,13.802559852600098,14.138483047485352,13.925959587097168,6963500.0,9.434866905212402,VLO
2004-04-26,14.373857498168945,13.976234436035156,13.983089447021484,14.220749855041504,6260700.0,9.634587287902832,VLO
2004-04-27,14.545247077941895,14.170475006103516,14.24817180633545,14.298445701599121,5887900.0,9.687226295471191,VLO
2004-04-28,14.842321395874023,14.319012641906738,14.396709442138672,14.728062629699707,84719300.0,9.978289604187012,VLO
2004-04-29,14.908592224121094,14.40127944946289,14.785191535949707,14.549817085266113,14636800.0,9.857527732849121,VLO
2004-04-30,14.814899444580078,14.510969161987305,14.602376937866211,14.57038402557373,7665800.0,9.871461868286133,VLO
2004-05-03,14.851462364196777,14.430987358093262,14.57038402557373,14.840036392211914,10700600.0,10.054158210754395,VLO
2004-05-04,15.095977783203125,14.808043479919434,14.853747367858887,15.009140968322754,8926600.0,10.168725967407227,VLO
2004-05-05,15.17138957977295,14.833181381225586,15.013710975646973,15.084551811218262,9144000.0,10.219816207885742,VLO
2004-05-06,15.173674583435059,14.785191535949707,15.130255699157715,14.888025283813477,7082500.0,10.086665153503418,VLO
2004-05-07,14.940585136413574,14.661791801452637,14.888025283813477,14.728062629699707,7134100.0,9.978289604187012,VLO
2004-05-10,14.524680137634277,14.181900978088379,14.524680137634277,14.305301666259766,8762900.0,9.69187068939209,VLO
2004-05-11,14.732632637023926,14.307586669921875,14.307586669921875,14.718921661376953,7169600.0,9.972094535827637,VLO
2004-05-12,14.910877227783203,14.542962074279785,14.819469451904297,14.853747367858887,6567500.0,10.063446044921875,VLO
2004-05-13,14.938300132751465,14.682358741760254,14.819469451904297,14.798903465270996,4690600.0,10.026286125183105,VLO
2004-05-14,15.132540702819824,14.74177360534668,14.801188468933105,15.06855583190918,6598500.0,10.208976745605469,VLO
2004-05-17,15.356490135192871,15.00228500366211,15.164533615112305,15.020566940307617,6704000.0,10.27878475189209,VLO
2004-05-18,15.020566940307617,14.490402221679688,15.020566940307617,14.53839111328125,9525600.0,9.948823928833008,VLO
2004-05-19,14.725776672363281,14.462980270385742,14.611516952514648,14.53839111328125,9634200.0,9.948823928833008,VLO
2004-05-20,14.618372917175293,14.341864585876465,14.549817085266113,14.341864585876465,5357500.0,9.814340591430664,VLO
2004-05-21,14.611516952514648,14.408135414123535,14.453839302062988,14.524680137634277,6843600.0,9.939440727233887,VLO
2004-05-24,14.86288833618164,14.476691246032715,14.625228881835938,14.853747367858887,11380600.0,10.164628028869629,VLO
2004-05-25,15.013710975646973,14.819469451904297,14.860603332519531,14.958866119384766,11496100.0,10.236560821533203,VLO
2004-05-26,15.173674583435059,14.924588203430176,15.082266807556152,15.086837768554688,9508100.0,10.324132919311523,VLO
2004-05-27,15.15539264678955,14.785191535949707,15.139396667480469,14.849177360534668,9984200.0,10.161500930786133,VLO
2004-05-28,15.118829727172852,14.83089542388916,14.849177360534668,15.107403755187988,5964900.0,10.33820629119873,VLO
2004-06-01,15.701554298400879,15.16910457611084,15.219378471374512,15.683272361755371,10396000.0,10.732280731201172,VLO
2004-06-02,15.75639820098877,15.301645278930664,15.710694313049316,15.310786247253418,8039100.0,10.477387428283691,VLO
2004-06-03,15.516453742980957,15.111974716186523,15.345064163208008,15.13711166381836,10516400.0,10.358534812927246,VLO
2004-06-04,15.191956520080566,14.677787780761719,15.191956520080566,14.84460735321045,13147200.0,10.158374786376953,VLO
2004-06-07,15.308501243591309,14.750913619995117,14.881170272827148,15.297075271606445,8059700.0,10.468005180358887,VLO
2004-06-08,15.516453742980957,14.748628616333008,15.297075271606445,14.771480560302734,12592800.0,10.108330726623535,VLO
2004-06-09,15.196526527404785,14.590950965881348,14.79661750793457,15.130255699157715,19087600.0,10.353843688964844,VLO
2004-06-10,15.196526527404785,14.894881248474121,15.166818618774414,14.984004020690918,9003100.0,10.253766059875488,VLO
2004-06-14,15.114259719848633,14.842321395874023,14.986289024353027,14.929159164428711,7130200.0,10.21623420715332,VLO
2004-06-15,15.411334991455078,15.070840835571289,15.070840835571289,15.319927215576172,8500300.0,10.48363971710205,VLO
2004-06-16,15.740402221679688,15.388483047485352,15.420475006103516,15.56444263458252,8433800.0,10.650967597961426,VLO
2004-06-17,15.902650833129883,15.49588680267334,15.580438613891602,15.882083892822266,8933600.0,10.868334770202637,VLO
2004-06-18,16.06032943725586,15.836380004882812,15.870657920837402,16.028335571289062,9353700.0,10.968411445617676,VLO
2004-06-21,16.430530548095703,16.026050567626953,16.366544723510742,16.039762496948242,12231700.0,10.976234436035156,VLO
2004-06-22,16.339122772216797,16.04433250427246,16.04433250427246,16.3231258392334,8222000.0,11.170143127441406,VLO
2004-06-23,16.994972229003906,16.339122772216797,16.339122772216797,16.9766902923584,13174800.0,11.617385864257812,VLO
2004-06-24,17.116086959838867,16.798446655273438,16.96755027770996,16.800731658935547,7234800.0,11.496979713439941,VLO
2004-06-25,16.937843322753906,16.64533805847168,16.70703887939453,16.720748901367188,5009600.0,11.442239761352539,VLO
2004-06-28,16.8304386138916,16.31855583190918,16.796161651611328,16.407678604125977,8297300.0,11.22800064086914,VLO
2004-06-29,16.57906723022461,16.361974716186523,16.38025665283203,16.489944458007812,6271600.0,11.28429889678955,VLO
2004-06-30,16.91727638244629,16.544790267944336,16.595064163208008,16.855575561523438,6117600.0,11.53451156616211,VLO
2004-07-01,17.10923194885254,16.807586669921875,16.876142501831055,17.095521926879883,6403800.0,11.698709487915039,VLO
2004-07-02,17.278335571289062,16.97212028503418,17.081809997558594,17.17093276977539,4644600.0,11.750310897827148,VLO
2004-07-06,17.595977783203125,17.276050567626953,17.321754455566406,17.314899444580078,7442200.0,11.84882640838623,VLO
2004-07-07,17.728519439697266,17.180072784423828,17.314899444580078,17.728519439697266,7279400.0,12.131874084472656,VLO
2004-07-08,17.847349166870117,17.344606399536133,17.728519439697266,17.36288833618164,10061700.0,11.881667137145996,VLO
2004-07-09,17.56398582458496,17.401737213134766,17.413162231445312,17.41773223876953,5354000.0,11.919195175170898,VLO
2004-07-12,17.62568473815918,17.207494735717773,17.534276962280273,17.328611373901367,7240900.0,11.858211517333984,VLO
2004-07-13,17.458866119384766,17.22577667236328,17.333181381225586,17.392595291137695,5037600.0,11.901992797851562,VLO
2004-07-14,17.70109748840332,17.31032943725586,17.335466384887695,17.527421951293945,9162900.0,11.994260787963867,VLO
2004-07-15,17.584552764892578,17.31032943725586,17.5731258392334,17.474863052368164,8657400.0,11.958293914794922,VLO
2004-07-16,18.01645278930664,17.794790267944336,17.88162612915039,17.90904998779297,11919700.0,12.255411148071289,VLO
2004-07-19,17.952468872070312,17.68967056274414,17.911334991455078,17.75594139099121,7317900.0,12.150641441345215,VLO
2004-07-20,17.813072204589844,17.56398582458496,17.801645278930664,17.641681671142578,6492200.0,12.072449684143066,VLO
2004-07-21,17.721664428710938,16.83957862854004,17.669103622436523,16.935558319091797,11714100.0,11.589239120483398,VLO
2004-07-22,17.074954986572266,16.567642211914062,16.956125259399414,16.759597778320312,9623600.0,11.468826293945312,VLO
2004-07-23,16.878427505493164,16.636198043823242,16.759597778320312,16.862430572509766,5887400.0,11.539202690124512,VLO
2004-07-26,16.930986404418945,16.416818618774414,16.9195613861084,16.537933349609375,7212000.0,11.317139625549316,VLO
2004-07-27,16.819013595581055,16.170019149780273,16.45338249206543,16.748172760009766,11715400.0,11.461010932922363,VLO
2004-07-28,16.953838348388672,16.599634170532227,16.828153610229492,16.805301666259766,11160900.0,11.500102996826172,VLO
2004-07-29,17.344606399536133,16.825868606567383,17.02467918395996,17.166362762451172,24196600.0,11.747184753417969,VLO
2004-07-30,17.401737213134766,17.09323501586914,17.36745834350586,17.12065887451172,8290700.0,11.715909004211426,VLO
2004-08-02,17.16179084777832,16.887569427490234,17.16179084777832,17.013254165649414,9094200.0,11.64240837097168,VLO
2004-08-03,17.285192489624023,17.05210304260254,17.10466194152832,17.184642791748047,6186300.0,11.759695053100586,VLO
2004-08-04,17.1732177734375,16.499086380004883,17.132083892822266,16.528793334960938,13699900.0,11.310883522033691,VLO
2004-08-05,16.64762306213379,15.345064163208008,16.531078338623047,15.42504596710205,30489300.0,10.555572509765625,VLO
2004-08-06,15.585009574890137,15.253656387329102,15.42504596710205,15.470749855041504,16385000.0,10.586853981018066,VLO
2004-08-09,16.035192489624023,15.500456809997559,15.539305686950684,15.927787780761719,10930800.0,11.006324768066406,VLO
2004-08-10,15.914076805114746,15.587294578552246,15.882083892822266,15.621572494506836,14044700.0,10.794720649719238,VLO
2004-08-11,15.623857498168945,14.769195556640625,15.623857498168945,14.93144416809082,23024700.0,10.31783390045166,VLO
2004-08-12,15.217093467712402,14.849177360534668,15.070840835571289,14.881170272827148,10484000.0,10.283096313476562,VLO
2004-08-13,15.46160888671875,14.910877227783203,14.910877227783203,15.212522506713867,7311800.0,10.512065887451172,VLO
2004-08-16,15.635283470153809,15.105118751525879,15.196526527404785,15.532449722290039,9702900.0,10.733142852783203,VLO
2004-08-17,15.534734725952148,14.666361808776855,15.532449722290039,14.70749568939209,18173000.0,10.163084030151367,VLO
2004-08-18,14.995429992675781,14.556673049926758,14.739487648010254,14.876599311828613,19139300.0,10.279936790466309,VLO
2004-08-19,15.196526527404785,14.915448188781738,15.162248611450195,15.020566940307617,11065100.0,10.37942123413086,VLO
2004-08-20,15.32906723022461,14.940585136413574,15.043418884277344,15.011425971984863,9376400.0,10.3731050491333,VLO
2004-08-23,15.130255699157715,14.686928749084473,15.052559852600098,14.716636657714844,9055600.0,10.169400215148926,VLO
2004-08-24,14.888025283813477,14.529250144958496,14.718921661376953,14.76233959197998,10757000.0,10.200982093811035,VLO
2004-08-25,15.006855964660645,14.588665008544922,15.00228500366211,14.819469451904297,8584300.0,10.240457534790039,VLO
2004-08-26,15.063985824584961,14.6366548538208,14.821755409240723,15.03427791595459,7719200.0,10.388895034790039,VLO
2004-08-27,15.143966674804688,14.869744300842285,14.981718063354492,15.091407775878906,5029300.0,10.42837142944336,VLO
2004-08-30,15.182815551757812,14.728062629699707,15.050273895263672,14.819469451904297,5494500.0,10.240457534790039,VLO
2004-08-31,15.130255699157715,14.760054588317871,14.842321395874023,15.089122772216797,6132900.0,10.426794052124023,VLO
2004-09-01,15.49588680267334,15.105118751525879,15.109688758850098,15.406764030456543,10861600.0,10.646289825439453,VLO
2004-09-02,15.580438613891602,15.178244590759277,15.436471939086914,15.342779159545898,7902100.0,10.602073669433594,VLO
2004-09-03,15.3633451461792,15.082266807556152,15.345064163208008,15.127970695495605,6938100.0,10.453634262084961,VLO
2004-09-07,15.457037925720215,14.693784713745117,15.013710975646973,15.436471939086914,16709700.0,10.666817665100098,VLO
2004-09-08,15.486745834350586,15.205667495727539,15.287934303283691,15.242230415344238,8403600.0,10.532593727111816,VLO
2004-09-09,15.975776672363281,15.205667495727539,15.207952499389648,15.941498756408691,12892500.0,11.01579761505127,VLO
2004-09-10,15.879798889160156,15.610146522521973,15.877513885498047,15.696983337402344,10103700.0,10.846834182739258,VLO
2004-09-13,16.25,15.813528060913086,15.870657920837402,16.240859985351562,10368400.0,11.222661018371582,VLO
2004-09-14,16.663619995117188,16.281991958618164,16.350547790527344,16.567642211914062,12464500.0,11.448468208312988,VLO
2004-09-15,16.84186553955078,16.391681671142578,16.679616928100586,16.421388626098633,11733300.0,11.347405433654785,VLO
2004-09-16,16.396251678466797,16.227148056030273,16.396251678466797,16.31627082824707,6379300.0,11.274770736694336,VLO
2004-09-17,16.567642211914062,16.343692779541016,16.352832794189453,16.476234436035156,8518700.0,11.385307312011719,VLO
2004-09-20,16.677330017089844,16.480804443359375,16.613346099853516,16.565357208251953,6652300.0,11.446889877319336,VLO
2004-09-21,17.493144989013672,16.6499080657959,16.761882781982422,17.440584182739258,11559200.0,12.051685333251953,VLO
2004-09-22,17.470293045043945,17.2463436126709,17.337751388549805,17.287477493286133,10935100.0,11.945887565612793,VLO
2004-09-23,17.44287109375,16.933273315429688,17.287477493286133,17.273765563964844,7819400.0,11.936412811279297,VLO
2004-09-24,17.8427791595459,17.29890251159668,17.330896377563477,17.749086380004883,15684400.0,12.26486587524414,VLO
2004-09-27,17.833637237548828,17.4840030670166,17.806215286254883,17.607404708862305,8186600.0,12.166959762573242,VLO
2004-09-28,18.258684158325195,17.83820915222168,17.938756942749023,18.073583602905273,16226600.0,12.48909854888916,VLO
2004-09-29,18.208410263061523,17.76736831665039,18.208410263061523,17.95018196105957,11013900.0,12.403828620910645,VLO
2004-09-30,18.55347442626953,17.968463897705078,18.002742767333984,18.329524993896484,10840600.0,12.66595458984375,VLO
2004-10-01,18.596891403198242,18.21755027770996,18.594606399536133,18.567184448242188,7843900.0,12.830182075500488,VLO
2004-10-04,18.738574981689453,18.4232177734375,18.578611373901367,18.464351654052734,8393600.0,12.759122848510742,VLO
