Date,High,Low,Open,Close,Volume,Adj Close,Name
2004-10-05,19.232175827026367,18.73628807067871,18.738574981689453,19.127056121826172,14449500.0,13.217061996459961,VLO
2004-10-06,19.79204750061035,18.90082359313965,19.184186935424805,19.760055541992188,12721900.0,13.6544771194458,VLO
2004-10-07,20.159963607788086,19.380712509155273,19.949726104736328,19.53839111328125,14267900.0,13.501300811767578,VLO
2004-10-08,19.789762496948242,19.049360275268555,19.433273315429688,19.186471939086914,9272300.0,13.258116722106934,VLO
2004-10-11,19.510969161987305,18.898536682128906,19.492687225341797,19.07221221923828,7081000.0,13.179165840148926,VLO
2004-10-12,19.41042137145996,18.670019149780273,19.1499080657959,19.02193832397461,6681400.0,13.144426345825195,VLO
2004-10-13,18.743144989013672,17.746801376342773,18.738574981689453,18.4232177734375,11402500.0,12.730695724487305,VLO
2004-10-14,19.049360275268555,18.464351654052734,18.49177360534668,18.857404708862305,8437800.0,13.030729293823242,VLO
2004-10-15,19.026508331298828,18.40950584411621,19.01279640197754,18.69744110107422,6857800.0,12.92019271850586,VLO
2004-10-18,18.921388626098633,18.199268341064453,18.74771499633789,18.276966094970703,7104200.0,12.629636764526367,VLO
2004-10-19,18.62431526184082,17.938756942749023,18.062156677246094,18.500913619995117,7641100.0,12.78438949584961,VLO
2004-10-20,19.300731658935547,18.4232177734375,18.537477493286133,19.19561195373535,9247300.0,13.264435768127441,VLO
2004-10-21,19.757770538330078,19.28244972229004,19.424131393432617,19.67550277709961,9743600.0,13.59604549407959,VLO
2004-10-22,19.99542999267578,19.52467918395996,19.721206665039062,19.588665008544922,5722200.0,13.53603744506836,VLO
2004-10-25,19.872028350830078,19.309871673583984,19.872028350830078,19.53382110595703,5827000.0,13.498146057128906,VLO
2004-10-26,19.990859985351562,19.33272361755371,19.908592224121094,19.766910552978516,7293200.0,13.65920639038086,VLO
2004-10-27,20.32906723022461,19.387569427490234,19.99542999267578,19.638938903808594,12913100.0,13.570775032043457,VLO
2004-10-28,19.73948860168457,18.848262786865234,19.60694694519043,19.117916107177734,8194200.0,13.210745811462402,VLO
2004-10-29,19.652650833129883,19.1499080657959,19.19561195373535,19.638938903808594,5872500.0,13.570775032043457,VLO
2004-11-01,20.086837768554688,19.204753875732422,20.086837768554688,19.346435546875,7930800.0,13.368656158447266,VLO
2004-11-02,19.579524993896484,18.925960540771484,19.424131393432617,19.044790267944336,8134500.0,13.160212516784668,VLO
2004-11-03,19.497257232666016,18.784276962280273,19.497257232666016,19.168190002441406,9778600.0,13.245487213134766,VLO
2004-11-04,19.392139434814453,18.843692779541016,19.168190002441406,19.373857498168945,8971600.0,13.387603759765625,VLO
2004-11-05,19.652650833129883,19.287019729614258,19.369287490844727,19.497257232666016,6377800.0,13.472875595092773,VLO
2004-11-08,19.241315841674805,18.578611373901367,19.20932388305664,18.738574981689453,7718100.0,13.00196361541748,VLO
2004-11-09,18.87568473815918,18.41864776611328,18.69287109375,18.651737213134766,5622000.0,12.94171142578125,VLO
2004-11-10,19.0767822265625,18.519195556640625,18.756855010986328,18.94881248474121,5752000.0,13.147842407226562,VLO
2004-11-11,19.181901931762695,18.69287109375,18.95338249206543,18.95338249206543,4070900.0,13.151009559631348,VLO
2004-11-12,19.364717483520508,18.81627082824707,19.01736831665039,19.314441680908203,4504400.0,13.401534080505371,VLO
2004-11-15,19.319013595581055,18.843692779541016,19.314441680908203,19.044790267944336,4711200.0,13.214432716369629,VLO
2004-11-16,19.456125259399414,19.104204177856445,19.309871673583984,19.168190002441406,4507700.0,13.300054550170898,VLO
2004-11-17,20.027421951293945,19.26416778564453,19.424131393432617,19.963436126708984,10013100.0,13.851845741271973,VLO
2004-11-18,20.429616928100586,19.748628616333008,20.05484390258789,20.37934112548828,7503300.0,14.140430450439453,VLO
2004-11-19,20.845521926879883,20.443326950073242,20.521024703979492,20.575868606567383,8061000.0,14.276787757873535,VLO
2004-11-22,21.18372917175293,20.639854431152344,20.84095001220703,21.12888526916504,7228200.0,14.660504341125488,VLO
2004-11-23,21.704753875732422,21.11517333984375,21.206581115722656,21.229433059692383,7084000.0,14.730271339416504,VLO
2004-11-24,21.595064163208008,20.955209732055664,21.595064163208008,21.334552764892578,6088700.0,14.803208351135254,VLO
2004-11-26,21.846435546875,21.412248611450195,21.435100555419922,21.76873779296875,2236100.0,15.104475021362305,VLO
2004-11-29,21.855575561523438,21.142595291137695,21.846435546875,21.480804443359375,4688600.0,14.904691696166992,VLO
2004-11-30,21.567642211914062,20.98263168334961,21.480804443359375,21.38482666015625,6329400.0,14.838099479675293,VLO
2004-12-01,21.393966674804688,20.361061096191406,21.393966674804688,20.402193069458008,9037000.0,14.156288146972656,VLO
2004-12-02,20.06398582458496,18.87568473815918,19.972578048706055,19.634368896484375,17340500.0,13.623519897460938,VLO
2004-12-03,20.178245544433594,19.236745834350586,19.26416778564453,19.87660026550293,9009000.0,13.791596412658691,VLO
2004-12-06,20.301645278930664,19.73491859436035,20.08226776123047,19.98628807067871,5392700.0,13.867700576782227,VLO
2004-12-07,19.9268741607666,19.296161651611328,19.91773223876953,19.300731658935547,6511000.0,13.3920259475708,VLO
2004-12-08,19.757770538330078,18.829980850219727,19.300731658935547,19.716636657714844,6605300.0,13.680606842041016,VLO
2004-12-09,19.9268741607666,19.382997512817383,19.7303466796875,19.680072784423828,5558800.0,13.655232429504395,VLO
2004-12-10,20.210237503051758,19.424131393432617,20.210237503051758,19.652650833129883,5224200.0,13.636202812194824,VLO
2004-12-13,20.33820915222168,19.80347442626953,19.830896377563477,20.301645278930664,5862500.0,14.086525917053223,VLO
2004-12-14,20.557586669921875,19.84917640686035,20.39762306213379,19.972578048706055,6664600.0,13.858192443847656,VLO
2004-12-15,20.92778778076172,19.963436126708984,20.022851943969727,20.92778778076172,8312600.0,14.520971298217773,VLO
2004-12-16,21.078611373901367,20.479890823364258,20.92778778076172,20.626142501831055,5002600.0,14.311674118041992,VLO
2004-12-17,20.767824172973633,20.470748901367188,20.489030838012695,20.548446655273438,5822900.0,14.257763862609863,VLO
2004-12-20,20.818098068237305,20.383913040161133,20.66270637512207,20.59872055053711,3497500.0,14.29265308380127,VLO
2004-12-21,20.97806167602539,20.292505264282227,20.767824172973633,20.97806167602539,5163600.0,14.555859565734863,VLO
2004-12-22,21.243144989013672,19.890310287475586,21.023765563964844,20.53473472595215,6721500.0,14.248248100280762,VLO
2004-12-23,20.891225814819336,20.498172760009766,20.703838348388672,20.626142501831055,3020500.0,14.311674118041992,VLO
2004-12-27,20.680986404418945,19.99542999267578,20.630712509155273,20.036563873291016,4000300.0,13.90258502960205,VLO
2004-12-28,20.47532081604004,20.036563873291016,20.050273895263672,20.297075271606445,3237500.0,14.08335018157959,VLO
2004-12-29,20.548446655273438,20.178245544433594,20.347349166870117,20.46160888671875,2950700.0,14.197505950927734,VLO
2004-12-30,20.53473472595215,20.33820915222168,20.46617889404297,20.425045013427734,2051200.0,14.172138214111328,VLO
2004-12-31,20.882083892822266,20.429616928100586,20.47532081604004,20.749542236328125,2903000.0,14.397293090820312,VLO
2005-01-03,20.699268341064453,19.597806930541992,20.694698333740234,19.680072784423828,6442100.0,13.655232429504395,VLO
2005-01-04,20.031991958618164,19.666362762451172,19.766910552978516,19.684642791748047,5729400.0,13.658404350280762,VLO
2005-01-05,20.06855583190918,19.232175827026367,19.79890251159668,19.26873779296875,7802400.0,13.36982536315918,VLO
2005-01-06,19.940584182739258,19.20018196105957,19.2733097076416,19.844606399536133,7185300.0,13.769396781921387,VLO
2005-01-07,19.88117027282715,19.309871673583984,19.858318328857422,19.780622482299805,5539100.0,13.725003242492676,VLO
2005-01-10,20.420475006103516,19.885740280151367,20.009140014648438,20.018281936645508,5811700.0,13.889902114868164,VLO
2005-01-11,20.361061096191406,20.045703887939453,20.105119705200195,20.26508140563965,5219000.0,14.061148643493652,VLO
2005-01-12,20.795246124267578,19.990859985351562,20.26508140563965,20.73126220703125,6974400.0,14.384613037109375,VLO
2005-01-13,21.72760581970215,20.543874740600586,20.543874740600586,21.467092514038086,11446900.0,14.895177841186523,VLO
2005-01-14,21.997257232666016,21.297988891601562,21.462522506713867,21.946983337402344,9156500.0,15.228153228759766,VLO
2005-01-18,22.96160888671875,22.1892147064209,22.212066650390625,22.36745834350586,11187000.0,15.519905090332031,VLO
2005-01-19,22.833637237548828,22.184642791748047,22.394880294799805,22.24405860900879,5669500.0,15.434282302856445,VLO
2005-01-20,22.372028350830078,21.70932388305664,22.166362762451172,21.992687225341797,5875800.0,15.259865760803223,VLO
2005-01-21,22.61882972717285,22.16179084777832,22.221206665039062,22.24405860900879,6267500.0,15.434282302856445,VLO
2005-01-24,22.83820915222168,22.330896377563477,22.82906723022461,22.330896377563477,5122900.0,15.49453353881836,VLO
2005-01-25,22.68738555908203,21.98354721069336,22.440584182739258,22.148080825805664,5864900.0,15.36768913269043,VLO
2005-01-26,22.751371383666992,22.180072784423828,22.36288833618164,22.70109748840332,6294600.0,15.75140380859375,VLO
2005-01-27,23.400365829467773,22.70566749572754,22.806215286254883,23.395795822143555,6077600.0,16.233427047729492,VLO
2005-01-28,23.468921661376953,22.938756942749023,23.395795822143555,23.16270637512207,3490000.0,16.071693420410156,VLO
2005-01-31,23.848262786865234,22.883913040161133,23.126142501831055,23.779706954956055,5645000.0,16.499807357788086,VLO
2005-02-01,26.064899444580078,24.520109176635742,24.840036392211914,26.032907485961914,18270000.0,18.063217163085938,VLO
2005-02-02,27.51371192932129,26.211151123046875,26.2659969329834,27.020109176635742,14540500.0,18.748191833496094,VLO
2005-02-03,28.208410263061523,26.6499080657959,26.96526527404785,27.97532081604004,12598900.0,19.410980224609375,VLO
2005-02-04,28.117002487182617,27.48628807067871,27.97532081604004,27.76051139831543,9997800.0,19.261932373046875,VLO
2005-02-07,27.8427791595459,26.480804443359375,27.76508140563965,26.663619995117188,13362500.0,18.500852584838867,VLO
2005-02-08,27.184642791748047,26.348262786865234,26.599634170532227,27.125228881835938,10398900.0,18.821134567260742,VLO
2005-02-09,27.454296112060547,26.595064163208008,27.056673049926758,26.846435546875,6635900.0,18.627696990966797,VLO
2005-02-10,28.053016662597656,26.90584945678711,27.05210304260254,27.989030838012695,7355100.0,19.42049217224121,VLO
2005-02-11,28.36837387084961,27.751371383666992,28.043874740600586,28.075868606567383,6348700.0,19.480754852294922,VLO
2005-02-14,28.56032943725586,28.007312774658203,28.107860565185547,28.212980270385742,7468900.0,19.63182258605957,VLO
2005-02-15,28.67915916442871,28.135282516479492,28.212980270385742,28.382083892822266,6286700.0,19.74949836730957,VLO
2005-02-16,29.067642211914062,28.267824172973633,28.450639724731445,28.980804443359375,8297100.0,20.166105270385742,VLO
2005-02-17,29.53839111328125,28.537477493286133,29.095064163208008,28.537477493286133,8897000.0,19.85761833190918,VLO
2005-02-18,30.223949432373047,28.670019149780273,28.69744110107422,29.830896377563477,11719300.0,20.75763702392578,VLO
2005-02-22,31.215723037719727,30.301645278930664,30.59872055053711,30.365631103515625,15013300.0,21.129724502563477,VLO
2005-02-23,30.758684158325195,29.981718063354492,30.39305305480957,30.690128326416016,7741800.0,21.355527877807617,VLO
2005-02-24,31.549360275268555,30.66727638244629,30.767824172973633,31.462522506713867,10680200.0,21.893001556396484,VLO
2005-02-25,33.68373107910156,31.30712890625,31.467092514038086,33.31809997558594,12432400.0,23.18417739868164,VLO
2005-02-28,34.227603912353516,29.93601417541504,33.50091552734375,32.55941390991211,24802700.0,22.656261444091797,VLO
2005-03-01,32.294334411621094,30.973491668701172,32.22120666503906,31.106033325195312,15164300.0,21.644939422607422,VLO
2005-03-02,32.17550277709961,31.078611373901367,31.106033325195312,31.887569427490234,13809700.0,22.188766479492188,VLO
2005-03-03,33.17641830444336,32.052101135253906,32.83820724487305,33.06672668457031,10180900.0,23.00926971435547,VLO
2005-03-04,34.00822830200195,32.70109558105469,33.07129669189453,33.75685501098633,9135500.0,23.489486694335938,VLO
2005-03-07,33.93510055541992,32.83820724487305,33.75685501098633,33.272396087646484,11432700.0,23.15238380432129,VLO
2005-03-08,33.88482666015625,32.792503356933594,33.272396087646484,33.5466194152832,11400100.0,23.343196868896484,VLO
2005-03-09,35.26051330566406,33.07129669189453,33.70201110839844,33.07129669189453,21583000.0,23.012453079223633,VLO
2005-03-10,33.01188278198242,30.936927795410156,32.90676498413086,31.531078338623047,25175300.0,21.940698623657227,VLO
2005-03-11,31.819013595581055,31.12431526184082,31.531078338623047,31.5036563873291,18404500.0,21.921615600585938,VLO
2005-03-14,31.58135223388672,30.086837768554688,31.535648345947266,30.836380004882812,16642300.0,21.45730209350586,VLO
2005-03-15,31.170019149780273,30.233089447021484,30.8500919342041,30.306215286254883,11681500.0,21.088390350341797,VLO
2005-03-16,31.165447235107422,29.437843322753906,30.095977783203125,30.863801956176758,17861300.0,21.476383209228516,VLO
2005-03-17,32.06124496459961,31.352832794189453,31.535648345947266,31.951553344726562,18055800.0,22.233280181884766,VLO
2005-03-18,32.0840950012207,31.5767822265625,31.956125259399414,31.76416778564453,9789300.0,22.1028995513916,VLO
2005-03-21,31.7733097076416,30.85466194152832,31.76416778564453,31.38482666015625,9554500.0,21.838937759399414,VLO
2005-03-22,32.541133880615234,31.160877227783203,31.467092514038086,31.549360275268555,12742900.0,21.953418731689453,VLO
2005-03-23,32.95246887207031,31.30712890625,31.549360275268555,32.88848114013672,22446900.0,22.88524627685547,VLO
2005-03-24,33.711151123046875,32.56855392456055,33.36380386352539,33.0073127746582,16559200.0,22.96792984008789,VLO
2005-03-28,33.31809997558594,32.344608306884766,32.95703887939453,32.3857421875,12029800.0,22.535415649414062,VLO
2005-03-29,32.650821685791016,31.421388626098633,32.3765983581543,31.51736831665039,13620300.0,21.931161880493164,VLO
2005-03-30,32.17550277709961,30.99177360534668,31.64533805847168,32.17550277709961,14237900.0,22.38912010192871,VLO
2005-03-31,33.81169891357422,32.56398391723633,32.63254165649414,33.48720169067383,16464700.0,23.301860809326172,VLO
2005-04-01,35.66270446777344,34.13619613647461,34.73491668701172,35.539306640625,21826800.0,24.729801177978516,VLO
2005-04-04,36.425960540771484,34.50639724731445,36.288848876953125,35.0319938659668,23441100.0,24.376787185668945,VLO
2005-04-05,35.53473663330078,34.16361999511719,35.036563873291016,34.45155334472656,13901800.0,23.97289276123047,VLO
2005-04-06,36.65447998046875,34.232173919677734,34.460693359375,36.64076614379883,21878600.0,25.496234893798828,VLO
2005-04-07,37.45429611206055,35.502742767333984,36.97440719604492,35.89579391479492,25420800.0,24.977863311767578,VLO
2005-04-08,36.284278869628906,35.20109558105469,35.882083892822266,35.283363342285156,16131000.0,24.551706314086914,VLO
2005-04-11,35.365631103515625,34.28245162963867,35.100547790527344,34.958866119384766,18596900.0,24.32590103149414,VLO
2005-04-12,35.10968780517578,33.5466194152832,34.91773223876953,34.035648345947266,17988400.0,23.683490753173828,VLO
2005-04-13,34.60694885253906,33.249542236328125,33.843692779541016,33.3912239074707,16092300.0,23.235071182250977,VLO
2005-04-14,34.0447883605957,32.90676498413086,33.62431335449219,32.98903274536133,14028700.0,22.955204010009766,VLO
2005-04-15,32.8839111328125,30.39305305480957,32.50914001464844,30.900365829467773,24536000.0,21.501827239990234,VLO
2005-04-18,32.216636657714844,29.821754455566406,30.53016471862793,32.079524993896484,18390700.0,22.32232666015625,VLO
2005-04-19,33.9625244140625,32.6234016418457,32.71480941772461,33.82998275756836,18686300.0,23.54037857055664,VLO
2005-04-20,35.07769775390625,33.249542236328125,33.93510055541992,33.58774948120117,23050300.0,23.37181854248047,VLO
2005-04-21,34.45612335205078,31.787019729614258,33.36380386352539,34.33729553222656,20805400.0,23.89337921142578,VLO
2005-04-22,34.91773223876953,33.5466194152832,34.33729553222656,34.29616165161133,12350800.0,23.86475944519043,VLO
2005-04-25,36.08317947387695,33.94424057006836,34.29616165161133,34.67550277709961,34043300.0,24.12871551513672,VLO
2005-04-26,34.89031219482422,33.45064163208008,34.87202835083008,33.47806167602539,14943300.0,23.295495986938477,VLO
2005-04-27,33.459781646728516,31.329980850219727,33.36380386352539,31.499086380004883,28978900.0,21.918445587158203,VLO
2005-04-28,31.741315841674805,30.278793334960938,31.5036563873291,30.85466194152832,21700100.0,21.470022201538086,VLO
2005-04-29,31.76416778564453,30.808958053588867,31.69561195373535,31.32084083557129,19035300.0,21.794408798217773,VLO
2005-05-02,31.44424057006836,30.484460830688477,31.275136947631836,31.32084083557129,19201200.0,21.794408798217773,VLO
2005-05-03,31.032907485961914,29.79890251159668,30.85923194885254,30.0731258392334,17565000.0,20.926191329956055,VLO
2005-05-04,30.521024703979492,29.34186553955078,30.297075271606445,30.438756942749023,22534400.0,21.180614471435547,VLO
2005-05-05,31.11060333251953,30.37934112548828,30.507312774658203,30.676416397094727,14429800.0,21.345989227294922,VLO
2005-05-06,31.416818618774414,30.85466194152832,30.936927795410156,30.964351654052734,12256300.0,21.546348571777344,VLO
2005-05-09,31.37568473815918,30.900365829467773,31.30712890625,31.37568473815918,9596700.0,21.832571029663086,VLO
2005-05-10,31.924131393432617,30.895795822143555,31.293418884277344,31.032907485961914,12296900.0,21.59404754638672,VLO
2005-05-11,31.074039459228516,30.210237503051758,30.8500919342041,30.712980270385742,12282900.0,21.371431350708008,VLO
2005-05-12,30.59415054321289,28.22212028503418,30.575868606567383,28.3500919342041,23245900.0,19.72723388671875,VLO
2005-05-13,29.204753875732422,27.787933349609375,28.793418884277344,28.27239418029785,21693500.0,19.673168182373047,VLO
2005-05-16,28.199268341064453,26.416818618774414,28.039304733276367,27.723949432373047,31753500.0,19.36001205444336,VLO
2005-05-17,28.88482666015625,27.536563873291016,27.655393600463867,28.74771499633789,18886800.0,20.07492446899414,VLO
2005-05-18,29.570383071899414,28.656307220458984,29.250457763671875,28.893966674804688,22076000.0,20.177051544189453,VLO
2005-05-19,30.228519439697266,29.08135223388672,29.250457763671875,30.228519439697266,17062200.0,21.108991622924805,VLO
2005-05-20,30.365631103515625,29.666362762451172,30.365631103515625,29.79433250427246,10448700.0,20.805784225463867,VLO
2005-05-23,30.484460830688477,29.565813064575195,29.79890251159668,30.164533615112305,11468600.0,21.064302444458008,VLO
2005-05-24,30.98263168334961,30.51645278930664,30.767824172973633,30.813528060913086,11118900.0,21.517507553100586,VLO
2005-05-25,31.352832794189453,30.027421951293945,31.074039459228516,31.005483627319336,15706500.0,21.65155029296875,VLO
2005-05-26,31.58135223388672,31.078611373901367,31.284276962280273,31.38482666015625,9179500.0,21.91645622253418,VLO
2005-05-27,32.2303466796875,31.425960540771484,31.430530548095703,32.216636657714844,9700900.0,22.497314453125,VLO
2005-05-31,32.22120666503906,31.361974716186523,32.129798889160156,31.361974716186523,14283400.0,21.900487899780273,VLO
2005-06-01,32.783363342285156,31.636198043823242,31.6499080657959,32.58683776855469,11836800.0,22.755826950073242,VLO
2005-06-02,32.842777252197266,32.0840950012207,32.31261444091797,32.330894470214844,11457400.0,22.577104568481445,VLO
2005-06-03,33.112430572509766,32.35831832885742,32.44058609008789,32.83820724487305,12114000.0,22.93135643005371,VLO
2005-06-06,33.34552001953125,32.5319938659668,32.95703887939453,33.167274475097656,8565500.0,23.161155700683594,VLO
2005-06-07,33.592323303222656,32.36288833618164,33.117000579833984,32.458866119384766,10200400.0,22.666471481323242,VLO
2005-06-08,33.34095001220703,32.10694885253906,32.30347442626953,32.58226776123047,13856100.0,22.752647399902344,VLO
2005-06-09,33.729434967041016,32.669105529785156,32.678245544433594,33.706581115722656,12007700.0,23.537769317626953,VLO
2005-06-10,34.1087760925293,33.386653900146484,33.592323303222656,33.86197280883789,15105900.0,23.646272659301758,VLO
2005-06-13,34.02650833129883,33.249542236328125,33.592323303222656,33.66544723510742,12764100.0,23.509042739868164,VLO
2005-06-14,34.01736831665039,33.5466194152832,33.77513885498047,33.99908447265625,10240700.0,23.742023468017578,VLO
2005-06-15,34.92687225341797,33.82084274291992,34.117916107177734,34.707496643066406,15970400.0,24.236709594726562,VLO
2005-06-16,35.05027389526367,34.460693359375,34.66179275512695,35.05027389526367,9139200.0,24.476083755493164,VLO
2005-06-17,36.79159164428711,35.694698333740234,36.43510055541992,36.540218353271484,21064700.0,25.516523361206055,VLO
2005-06-20,37.591407775878906,36.7001838684082,37.0840950012207,36.997257232666016,15155600.0,25.835681915283203,VLO
2005-06-21,36.90584945678711,35.83638000488281,36.745887756347656,36.12431335449219,14495500.0,25.226104736328125,VLO
2005-06-22,36.77330780029297,35.754112243652344,36.421390533447266,36.77330780029297,14970200.0,25.679304122924805,VLO
2005-06-23,37.31718444824219,36.17458724975586,36.7001838684082,36.211151123046875,13010500.0,25.2867374420166,VLO
2005-06-24,36.677330017089844,35.831809997558594,36.558502197265625,36.366546630859375,8350500.0,25.395248413085938,VLO
2005-06-27,37.55941390991211,36.74131774902344,36.860145568847656,36.997257232666016,11746200.0,25.835681915283203,VLO
2005-06-28,36.95612335205078,35.754112243652344,36.85557556152344,35.89579391479492,13524200.0,25.06652069091797,VLO
2005-06-29,36.33455276489258,35.420475006103516,35.71297836303711,36.0694694519043,12011000.0,25.187793731689453,VLO
2005-06-30,36.677330017089844,35.946067810058594,36.22029113769531,36.156307220458984,8549300.0,25.248430252075195,VLO
2005-07-01,37.22120666503906,36.22486114501953,36.49908447265625,37.12522888183594,8666400.0,25.925050735473633,VLO
2005-07-05,38.85283279418945,37.65996170043945,37.68281555175781,38.82998275756836,15333200.0,27.11551284790039,VLO
2005-07-06,39.168190002441406,38.07586669921875,38.82998275756836,38.16270446777344,13697300.0,26.649534225463867,VLO
2005-07-07,39.00822830200195,37.330894470214844,37.330894470214844,38.9625244140625,15916300.0,27.20805549621582,VLO
2005-07-08,39.12248611450195,38.080440521240234,39.03107833862305,38.651737213134766,14007700.0,26.991029739379883,VLO
2005-07-11,38.69287109375,37.477149963378906,37.522850036621094,38.66544723510742,11415800.0,27.000606536865234,VLO
2005-07-12,39.442413330078125,38.734004974365234,38.8391227722168,38.9305305480957,10175200.0,27.185720443725586,VLO
2005-07-13,39.191043853759766,38.50091552734375,38.9305305480957,38.633453369140625,11393700.0,26.978267669677734,VLO
2005-07-14,39.01736831665039,36.864715576171875,38.711151123046875,36.997257232666016,16744300.0,25.835681915283203,VLO
2005-07-15,37.93418502807617,37.31718444824219,37.49085998535156,37.513710021972656,11958200.0,26.196334838867188,VLO
2005-07-18,37.24863052368164,36.22029113769531,37.24863052368164,36.755027770996094,10975800.0,25.666528701782227,VLO
2005-07-19,37.463436126708984,36.51736831665039,36.91498947143555,37.39488220214844,9281000.0,26.11334800720215,VLO
2005-07-20,37.54570388793945,36.563072204589844,37.36288833618164,37.00639724731445,9091700.0,25.842069625854492,VLO
2005-07-21,37.08866500854492,35.99177169799805,37.04753112792969,36.43510055541992,10369100.0,25.4431209564209,VLO
2005-07-22,38.135284423828125,36.677330017089844,36.7230339050293,38.09415054321289,12001600.0,26.60167121887207,VLO
2005-07-25,39.113346099853516,37.861061096191406,38.039306640625,38.50548553466797,14044300.0,26.888898849487305,VLO
2005-07-26,38.848262786865234,37.6142578125,38.788848876953125,37.71023941040039,15854000.0,26.333576202392578,VLO
2005-07-27,38.01188278198242,37.00639724731445,37.842777252197266,37.975318908691406,9841100.0,26.518680572509766,VLO
2005-07-28,38.436927795410156,37.70109558105469,38.327239990234375,37.943328857421875,9009300.0,26.4963436126709,VLO
2005-07-29,38.36380386352539,37.76508331298828,38.36380386352539,37.83363723754883,10252900.0,26.419736862182617,VLO
2005-08-01,38.2998161315918,37.91133499145508,38.117000579833984,38.04844665527344,8729600.0,26.569751739501953,VLO
2005-08-02,38.88025665283203,38.002742767333984,38.16270446777344,38.75685501098633,10796000.0,27.064441680908203,VLO
2005-08-03,40.13711166381836,38.848262786865234,39.0767822265625,39.515541076660156,18695300.0,27.5942440032959,VLO
2005-08-04,41.27970886230469,39.5840950012207,39.849178314208984,40.78610610961914,15716600.0,28.481496810913086,VLO
2005-08-05,41.12431335449219,39.6160888671875,40.904937744140625,40.365631103515625,14982900.0,28.18785858154297,VLO
2005-08-08,41.11974334716797,40.27879333496094,40.81352996826172,40.365631103515625,10676100.0,28.257862091064453,VLO
2005-08-09,40.84095001220703,39.99085998535156,40.365631103515625,40.749542236328125,7652300.0,28.526630401611328,VLO
2005-08-10,41.590492248535156,40.7769660949707,41.00091552734375,41.485374450683594,13909900.0,29.0417423248291,VLO
2005-08-11,42.37202835083008,41.5447883605957,41.887569427490234,42.37202835083008,17467600.0,29.66245460510254,VLO
2005-08-12,43.053016662597656,42.16179275512695,42.77879333496094,42.870201110839844,10785300.0,30.011180877685547,VLO
2005-08-15,42.95703887939453,42.321754455566406,42.810787200927734,42.89305114746094,9935700.0,30.027183532714844,VLO
2005-08-16,42.84735107421875,41.44424057006836,42.733089447021484,41.46709442138672,12787900.0,29.028953552246094,VLO
2005-08-17,42.16179275512695,39.10420608520508,41.36197280883789,39.54296112060547,26035600.0,27.681970596313477,VLO
2005-08-18,39.707496643066406,38.322669982910156,39.13162612915039,39.227603912353516,23459000.0,27.461193084716797,VLO
