Date,Close
10/24/03,27.125
10/27/03,26.200001
10/28/03,26.174999
10/29/03,26.135
10/30/03,25.525
10/31/03,25.440001
11/3/03,25.209999
11/4/03,24.84
11/5/03,25
11/6/03,24.549999
11/7/03,23.924999
11/10/03,24.120001
11/11/03,24.459999
11/12/03,24.82
11/13/03,24.950001
11/14/03,24.84
11/17/03,24.924999
11/18/03,24.549999
11/19/03,25.790001
11/20/03,25.4
11/21/03,25.860001
11/24/03,26.4
11/25/03,26.915001
11/26/03,26.885
11/28/03,26.950001
12/1/03,27.325001
12/2/03,27.459999
12/3/03,27.25
12/4/03,27.09
12/5/03,26.68
12/8/03,26.879999
12/9/03,26.700001
12/10/03,26.615
12/11/03,26.875
12/12/03,27.235001
12/15/03,27.24
12/16/03,27.434999
12/17/03,27.959999
12/18/03,28.145
12/19/03,28.025
12/22/03,28.209999
12/23/03,28.01
12/24/03,28.105
12/26/03,28.25
12/29/03,29.049999
12/30/03,28.905001
12/31/03,29.09
1/2/04,29.52
1/5/04,28.1
1/6/04,28.389999
1/7/04,28.655001
1/8/04,28.715
1/9/04,28.455
1/12/04,28.35
1/13/04,28.254999
1/14/04,28.99
1/15/04,29.15
1/16/04,29.33
1/20/04,29.285
1/21/04,29.219999
1/22/04,30.334999
1/23/04,29.834999
1/26/04,29.950001
1/27/04,29.73
1/28/04,29.709999
1/29/04,30.455
1/30/04,30.440001
2/2/04,30.01
2/3/04,30.045
2/4/04,30.035
2/5/04,29.559999
2/6/04,29.809999
2/9/04,29.775
2/10/04,30
2/11/04,29.700001
2/12/04,29.6
2/13/04,29.834999
2/17/04,30.25
2/18/04,30.15
2/19/04,30.525
2/20/04,30.52
2/23/04,30.605
2/24/04,30.959999
2/25/04,30.940001
2/26/04,30.99
2/27/04,31
3/1/04,30.82
3/2/04,30.639999
3/3/04,31.16
3/4/04,31.25
3/5/04,31.584999
3/8/04,31.225
3/9/04,30.705
3/10/04,30.809999
3/11/04,30.305
3/12/04,30.91
3/15/04,31.059999
3/16/04,31.455
3/17/04,31.67
3/18/04,32.040001
3/19/04,31.735001
3/22/04,31.475
3/23/04,31.85
3/24/04,30.995001
3/25/04,31.145
3/26/04,31.035
3/29/04,31.625
3/30/04,31.82
3/31/04,32.220001
4/1/04,32.485001
4/2/04,32.560001
4/5/04,33.5
4/6/04,33.59
4/7/04,33.43
4/8/04,33.25
4/12/04,34.040001
4/13/04,33.695
4/14/04,33.450001
4/15/04,31.975
4/16/04,32.705002
4/19/04,32.529999
4/20/04,31.75
4/21/04,32.384998
4/22/04,33.105
4/23/04,32.974998
4/26/04,31.950001
4/27/04,32.259998
4/28/04,31.674999
4/29/04,31.139999
4/30/04,30.74
5/3/04,31.23
5/4/04,30.75
5/5/04,31.27
5/6/04,30.85
5/7/04,30.264999
5/10/04,30.17
5/11/04,30.665001
5/12/04,30.940001
5/13/04,31.155001
5/14/04,31.26
5/17/04,31.299999
5/18/04,31.48
5/19/04,31.575001
5/20/04,31.32
5/21/04,31.6
5/24/04,31.860001
5/25/04,31.809999
5/26/04,31.504999
5/27/04,32.215
5/28/04,32.625
6/1/04,32.700001
6/2/04,32.84
6/3/04,32.790001
6/4/04,32.474998
6/7/04,32.759998
6/8/04,32.529999
6/9/04,32.325001
6/10/04,31.93
6/14/04,31.775
6/15/04,31.860001
6/16/04,31.9
6/17/04,31.875
6/18/04,32
6/21/04,31.115
6/22/04,30.700001
6/23/04,30.73
6/24/04,30.65
6/25/04,30.865
6/28/04,30.375
6/29/04,30.705
6/30/04,31.125
7/1/04,30.9
7/2/04,30.475
7/6/04,30.040001
7/7/04,30.635
7/8/04,30.165001
7/9/04,30.125
7/12/04,30.27
7/13/04,30.995001
7/14/04,30.950001
7/15/04,32.855
7/16/04,32.82
7/19/04,32.665001
7/20/04,32.970001
7/21/04,32.154999
7/22/04,31.969999
7/23/04,31.450001
7/26/04,31.844999
7/27/04,30.75
7/28/04,30.9
7/29/04,32.005001
7/30/04,31.450001
8/2/04,31.525
8/3/04,31.155001
8/4/04,31.174999
8/5/04,30.98
8/6/04,30.674999
8/9/04,30.684999
8/10/04,31.535
8/11/04,32.099998
8/12/04,32.134998
8/13/04,32.450001
8/16/04,32.610001
8/17/04,32.5
8/18/04,32.535
8/19/04,32.450001
8/20/04,32.785
8/23/04,32.48
8/24/04,32.490002
8/25/04,32.584999
8/26/04,32.650002
8/27/04,32.82
8/30/04,32.580002
8/31/04,33.064999
9/1/04,33.334999
9/2/04,33.674999
9/3/04,33.52
9/7/04,34.09
9/8/04,34.299999
9/9/04,34.294998
9/10/04,34.435001
9/13/04,34.505001
9/14/04,34.970001
9/15/04,35.139999
9/16/04,34.889999
9/17/04,34.91
9/20/04,34.875
9/21/04,35.255001
9/22/04,35.150002
9/23/04,35.044998
9/24/04,35.665001
9/27/04,36.290001
9/28/04,36.834999
9/29/04,36.110001
9/30/04,36.869999
10/1/04,36.880001
10/4/04,36.610001
10/5/04,36.904999
10/6/04,37.299999
10/7/04,37.445
10/8/04,36.700001
10/11/04,36.625
10/12/04,36.290001
10/13/04,36.005001
10/14/04,36.330002
10/15/04,36.674999
10/18/04,36.674999
10/19/04,33.25
10/20/04,34.93
10/21/04,34.125
10/22/04,34.93
10/25/04,34.599998
10/26/04,35.505001
10/27/04,36.400002
10/28/04,36.325001
10/29/04,36.200001
11/1/04,36.110001
11/2/04,35.965
11/3/04,37.764999
11/4/04,38.875
11/5/04,39.740002
11/8/04,39.73
11/9/04,39.654999
11/10/04,40.48
11/11/04,40.849998
11/12/04,40.75
11/15/04,40.830002
11/16/04,40.384998
11/17/04,40.645
11/18/04,41.264999
11/19/04,40.860001
11/22/04,40.990002
11/23/04,41.255001
11/24/04,41.130001
11/26/04,41.939999
11/29/04,41.490002
11/30/04,41.424999
12/1/04,41.07
12/2/04,40.924999
12/3/04,41.154999
12/6/04,40.615002
12/7/04,39.849998
12/8/04,41.27
12/9/04,42.375
12/10/04,42.384998
12/13/04,42.865002
12/14/04,43.450001
12/15/04,43.115002
12/16/04,43.025002
12/17/04,42.68
12/20/04,42.375
12/21/04,42.610001
12/22/04,42.740002
12/23/04,42.5
12/27/04,42.834999
12/28/04,43.490002
12/29/04,43.674999
12/30/04,43.924999
12/31/04,44.014999
1/3/05,43.310001
1/4/05,42.865002
1/5/05,43.014999
1/6/05,43.965
1/7/05,43.615002
1/10/05,43.799999
1/11/05,43.755001
1/12/05,44.044998
1/13/05,44.200001
1/14/05,44.779999
1/18/05,44.400002
1/19/05,44.139999
1/20/05,43.314999
1/21/05,44.424999
1/24/05,44.125
1/25/05,43.875
1/26/05,43.900002
1/27/05,44.23
1/28/05,44.075001
1/31/05,44.450001
2/1/05,45.34
2/2/05,45
2/3/05,45.279999
2/4/05,45.884998
2/7/05,44.465
2/8/05,44.435001
2/9/05,43.59
2/10/05,44.014999
2/11/05,43.875
2/14/05,44.474998
2/15/05,45.099998
2/16/05,44.935001
2/17/05,44.509998
2/18/05,44.525002
2/22/05,43.450001
2/23/05,44.174999
2/24/05,44.650002
2/25/05,45.695
2/28/05,45.580002
3/1/05,45.41
3/2/05,45.724998
3/3/05,45.82
3/4/05,46.645
3/7/05,45.599998
3/8/05,45.174999
3/9/05,45.125
3/10/05,45.709999
3/11/05,45.139999
3/14/05,45.235001
3/15/05,45.040001
3/16/05,45.040001
3/17/05,45.549999
3/18/05,45.625
3/21/05,45.814999
3/22/05,46.025002
3/23/05,46.189999
3/24/05,46.424999
3/28/05,46.560001
3/29/05,46.549999
3/30/05,47.855
3/31/05,47.689999
4/1/05,47.915001
4/4/05,48.25
4/5/05,48.965
4/6/05,49.02
4/7/05,49.540001
4/8/05,49.200001
4/11/05,48.605
4/12/05,48.599998
4/13/05,47.98
4/14/05,46.955002
4/15/05,46.634998
4/18/05,45.584999
4/19/05,46.599998
4/20/05,46.075001
4/21/05,46.215
4/22/05,45.630001
4/25/05,45.375
4/26/05,45.029999
4/27/05,46.345001
4/28/05,46.244999
4/29/05,47.255001
5/2/05,47.34
5/3/05,48.355
5/4/05,48.650002
5/5/05,48.599998
5/6/05,49.205002
5/9/05,49.294998
5/10/05,48.93
5/11/05,49
5/12/05,49.02
5/13/05,47.685001
5/16/05,48.424999
5/17/05,48.685001
5/18/05,47.900002
5/19/05,48.299999
5/20/05,48.25
5/23/05,48.705002
5/24/05,48.654999
5/25/05,48.34
5/26/05,48.57
5/27/05,48.884998
5/31/05,48.580002
6/1/05,49.23
6/2/05,50.380001
6/3/05,50.599998
6/6/05,50.990002
6/7/05,51.709999
6/8/05,51.18
6/9/05,51.75
6/10/05,50.790001
6/13/05,51.189999
6/14/05,51.66
6/15/05,51.57
6/16/05,51.540001
6/17/05,51.849998
6/20/05,51.59
6/21/05,51.869999
6/22/05,51.369999
6/23/05,51.700001
6/24/05,51.299999
6/27/05,51.32
6/28/05,52.689999
6/29/05,53.139999
6/30/05,52.139999
7/1/05,52.810001
7/5/05,53.23
7/6/05,53.5
7/7/05,53.490002
7/8/05,53.049999
7/11/05,52.43
7/12/05,51.779999
7/13/05,51.400002
7/14/05,50.25
7/15/05,50.82
7/18/05,50.810001
7/19/05,50.580002
7/20/05,49.75
7/21/05,49.16
7/22/05,50.799999
7/25/05,50.799999
7/26/05,52
7/27/05,51.419998
7/28/05,52.919998
7/29/05,52.299999
8/1/05,52.619999
8/2/05,53.029999
8/3/05,53.16
8/4/05,52.959999
8/5/05,52.060001
8/8/05,51.18
8/9/05,51.779999
8/10/05,51.610001
8/11/05,52.369999
8/12/05,52.09
8/15/05,51.98
8/16/05,51.099998
8/17/05,51.259998
8/18/05,51.299999
8/19/05,51.18
8/22/05,51.360001
8/23/05,51.060001
8/24/05,50.630001
8/25/05,50.639999
8/26/05,50.450001
8/29/05,50.799999
8/30/05,50.48
8/31/05,51.5
9/1/05,52.049999
9/2/05,52.529999
9/6/05,53.189999
9/7/05,53.450001
9/8/05,53.830002
9/9/05,54.509998
9/12/05,54.27
9/13/05,53.029999
9/14/05,52.939999
9/15/05,53.400002
9/16/05,54.049999
9/19/05,53.5
9/20/05,52.619999
9/21/05,52.59
9/22/05,53.630001
9/23/05,55
9/26/05,55.400002
9/27/05,55.259998
9/28/05,55.34
9/29/05,55.720001
9/30/05,56.200001
10/3/05,56.779999
10/4/05,57.060001
10/5/05,56.450001
10/6/05,56.41
10/7/05,56.369999
10/10/05,55.880001
10/11/05,55.18
10/12/05,55.029999
10/13/05,54.200001
10/14/05,56.43
10/17/05,56.439999
10/18/05,56.509998
10/19/05,58.200001
10/20/05,57.110001
10/21/05,57.139999
10/24/05,57.189999
10/25/05,55.939999
10/26/05,53.98
10/27/05,54.610001
10/28/05,56.73
10/31/05,57.889999
11/1/05,59
11/2/05,59.57
11/3/05,57.669998
11/4/05,58.02
11/7/05,58.5
11/8/05,58.07
11/9/05,57.360001
11/10/05,59.290001
11/11/05,59.650002
11/14/05,59.139999
11/15/05,59.75
11/16/05,60.380001
11/17/05,60.98
11/18/05,60.959999
11/21/05,60.799999
11/22/05,60.669998
11/23/05,60.529999
11/25/05,60.16
11/28/05,58.400002
11/29/05,60.07
11/30/05,59.860001
12/1/05,61.470001
12/2/05,61.970001
12/5/05,62.34
12/6/05,63.240002
12/7/05,62.610001
12/8/05,62.959999
12/9/05,63.669998
12/12/05,63.200001
12/13/05,63.43
12/14/05,63
12/15/05,63.330002
12/16/05,63.139999
12/19/05,61.849998
12/20/05,63.060001
12/21/05,63.790001
12/22/05,63.75
12/23/05,63.650002
12/27/05,63.599998
12/28/05,63.450001
12/29/05,62.900002
12/30/05,62.139999
1/3/06,61.73
1/4/06,61.880001
1/5/06,61.689999
1/6/06,62.900002
1/9/06,61.400002
1/10/06,62.610001
1/11/06,61.849998
1/12/06,62.529999
1/13/06,60.939999
1/17/06,61
1/18/06,61.060001
1/19/06,61.470001
1/20/06,59.48
1/23/06,57.990002
1/24/06,58.310001
1/25/06,57.98
1/26/06,57.889999
1/27/06,58.540001
1/30/06,57.77
1/31/06,59.419998
2/1/06,59.5
2/2/06,59.360001
2/3/06,59.619999
2/6/06,58.540001
2/7/06,57.73
2/8/06,57.59
2/9/06,58.080002
2/10/06,58.599998
2/13/06,58.59
2/14/06,59.450001
2/15/06,59
2/16/06,58.5
2/17/06,58
2/21/06,58.169998
2/22/06,59.540001
2/23/06,59.450001
2/24/06,58.889999
2/27/06,58.939999
2/28/06,58.23
3/1/06,58.43
3/2/06,57.580002
3/3/06,56.599998
3/6/06,56.700001
3/7/06,56.419998
3/8/06,57.200001
3/9/06,56.34
3/10/06,56.169998
3/13/06,55.73
3/14/06,56.889999
3/15/06,57.34
3/16/06,56.57
3/17/06,56.689999
3/20/06,56.529999
3/21/06,56.209999
3/22/06,56.639999
3/23/06,56.369999
3/24/06,55.779999
3/27/06,54.93
3/28/06,54.32
3/29/06,55.98
3/30/06,56.259998
3/31/06,55.860001
4/3/06,55.470001
4/4/06,55.299999
4/5/06,55.299999
4/6/06,54.509998
4/7/06,53.689999
4/10/06,52.43
4/11/06,51.549999
4/12/06,53.459999
4/13/06,53.5
4/17/06,51.669998
4/18/06,49.669998
4/19/06,49.18
4/20/06,50.119999
4/21/06,49.57
4/24/06,50.16
4/25/06,49.360001
4/26/06,48.970001
4/27/06,47.75
4/28/06,49.740002
5/1/06,49.799999
5/2/06,48.580002
5/3/06,46.610001
5/4/06,46.529999
5/5/06,46.389999
5/8/06,45.080002
5/9/06,43.799999
5/10/06,46.169998
5/11/06,44.369999
5/12/06,45.84
5/15/06,46.700001
5/16/06,47.009998
5/17/06,46.889999
5/18/06,45.299999
5/19/06,44.419998
5/22/06,43.52
5/23/06,42.82
5/24/06,42.09
5/25/06,42.419998
5/26/06,43.119999
5/30/06,43.330002
5/31/06,43.959999
6/1/06,45.720001
6/2/06,46.98
6/5/06,46.220001
6/6/06,46.18
6/7/06,46.279999
6/8/06,46.25
6/9/06,45.77
6/12/06,45.16
6/13/06,45.43
6/14/06,44.98
6/15/06,44.75
6/16/06,44.290001
6/19/06,43.5
6/20/06,43.709999
6/21/06,44.07
6/22/06,44.43
6/23/06,45.23
6/26/06,44.939999
6/27/06,44.220001
6/28/06,44.43
6/29/06,45.009998
6/30/06,44.779999
7/3/06,45.009998
7/5/06,45.110001
7/6/06,44.830002
7/7/06,45.389999
7/10/06,46.82
7/11/06,48.09
7/12/06,48.060001
7/13/06,48.009998
7/14/06,47.549999
7/17/06,47.650002
7/18/06,48.400002
7/19/06,50.93
7/20/06,50.209999
7/21/06,50
7/24/06,50.799999
7/25/06,51.490002
7/26/06,50.529999
7/27/06,49.459999
7/28/06,47.849998
7/31/06,47.830002
8/1/06,47.82
8/2/06,48.57
8/3/06,47.77
8/4/06,48.560001
8/7/06,48.490002
8/8/06,49.419998
8/9/06,48.98
8/10/06,47.400002
8/11/06,47.57
8/14/06,47.66
8/15/06,48.130001
8/16/06,48.139999
8/17/06,49.040001
8/18/06,49.5
8/21/06,49.560001
8/22/06,49.639999
8/23/06,49.639999
8/24/06,51.16
8/25/06,50.880001
8/28/06,51.330002
8/29/06,51.029999
8/30/06,51.75
8/31/06,51.950001
9/1/06,51.799999
9/5/06,50.700001
9/6/06,50.419998
9/7/06,50.209999
9/8/06,50.900002
9/11/06,51.599998
9/12/06,52.529999
9/13/06,52.049999
9/14/06,51.810001
9/15/06,52.209999
9/18/06,52.09
9/19/06,51.869999
9/20/06,51.529999
9/21/06,50.290001
9/22/06,48.970001
9/25/06,48.82
9/26/06,48.619999
9/27/06,49.080002
9/28/06,49.459999
9/29/06,49.200001
10/2/06,49.43
10/3/06,49.580002
10/4/06,49.560001
10/5/06,50.669998
10/6/06,51.5
10/9/06,50.720001
10/10/06,49.650002
10/11/06,50.099998
10/12/06,49.619999
10/13/06,48.75
10/16/06,47.540001
10/17/06,46.73
10/18/06,48
10/19/06,50.650002
10/20/06,50.700001
10/23/06,50.639999
10/24/06,49.84
10/25/06,48.630001
10/26/06,49.369999
10/27/06,49.41
10/30/06,49.029999
10/31/06,48.779999
11/1/06,48.299999
11/2/06,48.619999
11/3/06,47.830002
11/6/06,48.41
11/7/06,49.57
11/8/06,48
11/9/06,45.27
11/10/06,46.110001
11/13/06,46.75
11/14/06,47.439999
11/15/06,47.959999
11/16/06,47.619999
11/17/06,47.25
11/20/06,46.810001
11/21/06,46.330002
11/22/06,46.560001
11/24/06,46.709999
11/27/06,46.18
11/28/06,47.34
11/29/06,47.560001
11/30/06,49.080002
12/1/06,48.830002
12/4/06,48.91
12/5/06,48.880001
12/6/06,49.009998
12/7/06,49.490002
12/8/06,49.91
12/11/06,50.09
12/12/06,50.040001
12/13/06,49.709999
12/14/06,49.700001
12/15/06,50.09
12/18/06,50.400002
12/19/06,52.330002
12/20/06,53.560001
12/21/06,53.93
12/22/06,53.450001
12/26/06,53.23
12/27/06,53.380001
12/28/06,53.66
12/29/06,53.73
1/3/07,52.57
1/4/07,52.91
1/5/07,52.549999
1/8/07,53.32
1/9/07,52.68
1/10/07,52.830002
1/11/07,54.450001
1/12/07,55.099998
1/16/07,55.75
1/17/07,55.650002
1/18/07,53.799999
1/19/07,53.200001
1/22/07,52.189999
1/23/07,51.470001
1/24/07,51.799999
1/25/07,52.099998
1/26/07,51.540001
1/29/07,51.73
1/30/07,52.209999
1/31/07,52.259998
2/1/07,52.799999
2/2/07,52.91
2/5/07,52.330002
2/6/07,50.990002
2/7/07,51.25
2/8/07,51.240002
2/9/07,50.880001
2/12/07,51.619999
2/13/07,51.610001
2/14/07,51.639999
2/15/07,53.610001
2/16/07,53.950001
2/20/07,53.82
2/21/07,53.529999
2/22/07,53.720001
2/23/07,53.029999
2/26/07,53.209999
2/27/07,51.709999
2/28/07,52.18
3/1/07,52.740002
3/2/07,54.18
3/5/07,52.959999
3/6/07,53.98
3/7/07,53.799999
3/8/07,53.330002
3/9/07,53
3/12/07,53.27
3/13/07,53
3/14/07,53.369999
3/15/07,54.049999
3/16/07,53.130001
3/19/07,54.299999
3/20/07,54.099998
3/21/07,55.029999
3/22/07,55.689999
3/23/07,56.509998
3/26/07,56.880001
3/27/07,55.849998
3/28/07,54.810001
3/29/07,52.84
3/30/07,52.970001
4/2/07,53.73
4/3/07,54.610001
4/4/07,55.060001
4/5/07,55.330002
4/9/07,54.880001
4/10/07,54.240002
4/11/07,53.139999
4/12/07,53.119999
4/13/07,52.950001
4/16/07,53.849998
4/17/07,54.619999
4/18/07,54.209999
4/19/07,52.049999
4/20/07,53.200001
4/23/07,53.950001
4/24/07,54.23
4/25/07,52.939999
4/26/07,52.709999
4/27/07,53.150002
4/30/07,53.060001
5/1/07,52.75
5/2/07,53.790001
5/3/07,53.189999
5/4/07,53.57
5/7/07,53.25
5/8/07,53.110001
5/9/07,53.09
5/10/07,53.02
5/11/07,53.59
5/14/07,52.830002
5/15/07,52.68
5/16/07,53.799999
5/17/07,53.650002
5/18/07,53.470001
5/21/07,53.5
5/22/07,53.889999
5/23/07,53.93
5/24/07,54.209999
5/25/07,54.41
5/29/07,54.57
5/30/07,54.57
5/31/07,54.77
6/1/07,55.209999
6/4/07,55.200001
6/5/07,54.700001
6/6/07,53.970001
6/7/07,53.360001
6/8/07,53.669998
6/11/07,53.189999
6/12/07,52.990002
6/13/07,53.110001
6/14/07,52.950001
6/15/07,52.900002
6/18/07,52.869999
6/19/07,52.740002
6/20/07,51.5
6/21/07,51.77
6/22/07,51.299999
6/25/07,51.5
6/26/07,51.790001
6/27/07,51.75
6/28/07,52.099998
6/29/07,51.139999
7/2/07,52.220001
7/3/07,52.139999
7/5/07,52.450001
7/6/07,53.02
7/9/07,51.970001
7/10/07,51.549999
7/11/07,51.41
7/12/07,53.09
7/13/07,52.98
7/16/07,52.950001
7/17/07,53
7/18/07,53.580002
7/19/07,51.889999
7/20/07,51.32
7/23/07,51.169998
7/24/07,51
7/25/07,51.209999
